,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1056,5TDXBRCH0PS584017,At dealer,49425,False,,2023,AWD,Limited,Moon Dust,Towne Toyota,https://www.townetoyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1057,5TDXBRCH9PS125343,At dealer,49425,False,,2023,AWD,Limited,Moon Dust,Towne Toyota,https://www.townetoyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1058,5TDXBRCH3PS583069,At dealer,49425,True,,2023,AWD,Limited,Midnight Black Metallic,Towne Toyota,https://www.townetoyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1059,5TDKBRCH8PS585815,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Towne Toyota,https://www.townetoyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1060,5TDKBRCH7PS17H102,Factory to port,44820,True,,2023,AWD,XLE,Wind Chill Pearl,Towne Toyota,https://www.townetoyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1061,5TDXBRCH5PS584577,At dealer,49425,False,,2023,AWD,Limited,Wind Chill Pearl,Towne Toyota,https://www.townetoyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/32cf4cabe10e5d1ed5329909e097b1fba7e5f66fe0aa4142a160dcddeb67e775_MY23_Highlander_US_Limited_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1062,5TDXBRCH0PS584017,At dealer,49425,False,,2023,AWD,Limited,Moon Dust,Towne Toyota,https://www.townetoyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1063,5TDXBRCH9PS125343,At dealer,49425,False,,2023,AWD,Limited,Moon Dust,Towne Toyota,https://www.townetoyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1064,5TDXBRCH3PS583069,At dealer,49425,True,,2023,AWD,Limited,Midnight Black Metallic,Towne Toyota,https://www.townetoyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1065,5TDKBRCHXPS584178,At dealer,44820,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1066,5TDXBRCH2PS585976,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1067,5TDXBRCH1PS585984,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Moon Dust,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1068,5TDKBRCHXPS584178,At dealer,44820,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1069,5TDXBRCH2PS585976,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1070,5TDXBRCH1PS585984,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Moon Dust,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1071,5TDKBRCHXPS584178,At dealer,44820,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1072,5TDXBRCH2PS585976,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1073,5TDXBRCH1PS585984,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Moon Dust,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1074,5TDBBRCH1PS126531,Port to dealer,41820,False,,2023,AWD,LE,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4843700ad5172b4431f0f5162b7d62ace17b59deeaed6b928e7ac60a96267db0_MY23_Highlander_US_LE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1075,5TDBBRCH9PS585824,Port to dealer,41820,False,,2023,AWD,LE,Blueprint,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b1d628949247e3ebd9cca77ccdd51635d997f41933b50de9c4b74d6838ac9e6a_MY23_Highlander_US_LE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1076,5TDXBRCH8PS123468,At dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1077,5TDXBRCH3PS582164,At dealer,49425,False,,2023,AWD,Limited,Magnetic Gray Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1078,5TDBBRCH1PS126531,Port to dealer,41820,False,,2023,AWD,LE,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4843700ad5172b4431f0f5162b7d62ace17b59deeaed6b928e7ac60a96267db0_MY23_Highlander_US_LE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1079,5TDBBRCH9PS585824,Port to dealer,41820,False,,2023,AWD,LE,Blueprint,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b1d628949247e3ebd9cca77ccdd51635d997f41933b50de9c4b74d6838ac9e6a_MY23_Highlander_US_LE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1080,5TDXBRCH8PS123468,At dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1081,5TDXBRCH3PS582164,At dealer,49425,False,,2023,AWD,Limited,Magnetic Gray Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1082,5TDBBRCH1PS126531,Port to dealer,41820,False,,2023,AWD,LE,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4843700ad5172b4431f0f5162b7d62ace17b59deeaed6b928e7ac60a96267db0_MY23_Highlander_US_LE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1083,5TDBBRCH9PS585824,Port to dealer,41820,False,,2023,AWD,LE,Blueprint,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b1d628949247e3ebd9cca77ccdd51635d997f41933b50de9c4b74d6838ac9e6a_MY23_Highlander_US_LE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1084,5TDXBRCH8PS123468,At dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1085,5TDXBRCH3PS582164,At dealer,49425,False,,2023,AWD,Limited,Magnetic Gray Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1086,5TDBBRCH1PS126531,Port to dealer,41820,False,,2023,AWD,LE,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4843700ad5172b4431f0f5162b7d62ace17b59deeaed6b928e7ac60a96267db0_MY23_Highlander_US_LE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1087,5TDBBRCH9PS585824,Port to dealer,41820,False,,2023,AWD,LE,Blueprint,Island Toyota,https://www.islandtoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b1d628949247e3ebd9cca77ccdd51635d997f41933b50de9c4b74d6838ac9e6a_MY23_Highlander_US_LE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1088,5TDXBRCH8PS123468,At dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1089,5TDXBRCH3PS582164,At dealer,49425,False,,2023,AWD,Limited,Magnetic Gray Metallic,Island Toyota,https://www.islandtoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1090,5TDKBRCH9PS585063,Port to dealer,44820,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Scranton,https://www.toyotaofscranton.com,PA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1091,5TDKBRCH9PS585578,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Cypress,Toyota of Scranton,https://www.toyotaofscranton.com,PA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/886071d741458da8dce2f9d63fa74ddb1a13390c88eb24f5a95685da730a29bf_MY23_Highlander_US_XLE-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1092,5TDKBRCH4PS585567,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Moon Dust,Toyota of Scranton,https://www.toyotaofscranton.com,PA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1093,5TDEBRCH5PS584831,At dealer,52625,True,DealerHold,2023,AWD,Platinum,Cypress,Toyota of Scranton,https://www.toyotaofscranton.com,PA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/770efaa2fc3eab9c143623249514a95ead9897852f1121d31fdaca7f8607b680_MY23_Highlander_US_Platinum-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1094,5TDKBRCH8PS585961,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1095,5TDKBRCH6PS585165,Port to dealer,44820,True,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1096,5TDKBRCH4PS21D831,Factory to port,45220,False,,2023,AWD,XLE,Magnetic Gray Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1097,5TDXBRCH5PS586054,Port to dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1098,5TDKBRCH8PS585961,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1099,5TDKBRCH6PS585165,Port to dealer,44820,True,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1100,5TDKBRCH4PS21D831,Factory to port,45220,False,,2023,AWD,XLE,Magnetic Gray Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1101,5TDXBRCH5PS586054,Port to dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1102,5TDKBRCH8PS585961,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1103,5TDKBRCH6PS585165,Port to dealer,44820,True,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1104,5TDKBRCH4PS21D831,Factory to port,45220,False,,2023,AWD,XLE,Magnetic Gray Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1105,5TDXBRCH5PS586054,Port to dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1106,5TDKBRCH8PS585961,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1107,5TDKBRCH6PS585165,Port to dealer,44820,True,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1108,5TDKBRCH4PS21D831,Factory to port,45220,False,,2023,AWD,XLE,Magnetic Gray Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1109,5TDXBRCH5PS586054,Port to dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1110,5TDKBRCH1PS585171,Factory to port,44820,True,Available,2023,AWD,XLE,Wind Chill Pearl,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,45619.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1111,5TDZARAH5PS524605,At dealer,40220,False,,2023,FWD,LE,Celestial Silver Metallic,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,40220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/950a8680e37f21703d3be9c0fc0cc4416b2f8cce4adfc99f936bf48ac971ea06_MY23_Highlander_US_LE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1112,5TDBBRCH6PS126587,Port to dealer,41820,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/84da6780ab978b2952d5181b6ca8b472e9c73017a2ea51e57d84499eb29b61c4_MY23_Highlander_US_LE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1113,5TDXBRCH8PS582757,At dealer,49425,False,,2023,AWD,Limited,Cypress,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1114,5TDEBRCH7PS126417,At dealer,52625,False,DealerHold,2023,AWD,Platinum,Blueprint,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1115,5TDKBRCH9PS585385,At dealer,44820,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1116,5TDKBRCH1PS585798,At dealer,44820,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1117,5TDFARAHXPS019792,Factory to port,50675,True,DealerHold,2023,FWD,Platinum,Ruby Flare Pearl,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
