VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDACAAUXP3003158,At dealer,34465,True,DealerHold,2023,FWD,Limited,RESERVOIR BLUE,Keating Toyota,https://www.keatingtoyota.com,TX,37958.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
JTDACAAUXP3003483,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Okoboji Toyota,https://www.okobojitoyota.com,IA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3003578,At dealer,30895,True,Available,2023,FWD,XLE,RESERVOIR BLUE,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAUXP3003919,At dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3003998,Factory to port,34465,True,Available,2023,FWD,Limited,WIND CHILL PEARL,Ray Brandt Toyota,https://www.raybrandttoyota.com,LA,38464.0,3999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3004018,Port to dealer,27450,False,,2023,FWD,LE,Wind Chill Pearl,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3004102,Port to dealer,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3004164,Factory to port,34465,True,Available,2023,FWD,Limited,MIDNIGHT BLACK METAL,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/5fce671e21c8f23de904fd786777c4b13e51711a438a2d8bb034161da43b0789_MY23_Prius_US_Limited_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3004178,Port to dealer,27450,False,,2023,FWD,LE,Guardian Gray,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3004200,At dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Orland Toyota,https://www.orlandtoyota.com,IL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3004245,At dealer,27450,False,DealerHold,2023,FWD,LE,Supersonic Red,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAUXP3004438,At dealer,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3004651,Port to dealer,30895,False,,2023,FWD,XLE,Guardian Gray,Toyota On Western,https://www.toyotaonwestern.com,IL,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3004875,Factory to port,34465,True,DealerHold,2023,FWD,Limited,WIND CHILL PEARL,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3004925,Port to dealer,30895,False,,2023,FWD,XLE,Guardian Gray,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3005086,Port to dealer,34465,True,DealerHold,2023,FWD,Limited,Supersonic Red,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,36364.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0877ad629df24279ebfaa9abb69334c043f99f62ccba654c4cc6605f14830654_MY23_Prius_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDACAAUXP3005105,Port to dealer,27450,False,,2023,FWD,LE,Cutting Edge,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005136,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,37890.0,6995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3005167,Port to dealer,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Seeger Toyota,https://www.seegertoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005170,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3005184,Port to dealer,34465,False,,2023,FWD,Limited,Cutting Edge,Lake Toyota,https://www.laketoyota.com,ND,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005203,Factory to port,30895,True,Available,2023,FWD,XLE,GUARDIAN GRAY,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3005220,Factory to port,34465,True,DealerHold,2023,FWD,Limited,MIDNIGHT BLACK METAL,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,41460.0,6995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/5fce671e21c8f23de904fd786777c4b13e51711a438a2d8bb034161da43b0789_MY23_Prius_US_Limited_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3005279,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3005413,Factory to port,27450,False,DealerHold,2023,FWD,LE,Supersonic Red,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAUXP3005458,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Beck Toyota,https://www.becktoyota.com,IN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005461,Factory to port,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3005492,Port to dealer,30895,True,,2023,FWD,XLE,Reservoir Blue,Antioch Toyota,https://www.antiochtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAUXP3005508,Factory to port,30895,True,DealerHold,2023,FWD,XLE,GUARDIAN GRAY,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3005590,At dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Centennial Toyota,https://www.centennialtoyota.com,NV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3005623,Factory to port,27450,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3005640,Factory to port,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005752,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Eddy's Toyota of Wichita,https://www.eddystoyota.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3005766,Factory to port,34465,True,Available,2023,FWD,Limited,EMOTIONAL RED 2,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,44460.0,9995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0877ad629df24279ebfaa9abb69334c043f99f62ccba654c4cc6605f14830654_MY23_Prius_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDACAAUXP3005797,Factory to port,27450,True,Available,2023,FWD,LE,WIND CHILL PEARL,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3005802,At dealer,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Culver City Toyota,https://www.culvercitytoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3005816,Port to dealer,30895,True,,2023,FWD,XLE,Guardian Gray,San Francisco Toyota,https://www.sftoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3005864,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Claremont Toyota,https://www.claremonttoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005878,Port to dealer,27450,True,Available,2023,FWD,LE,Cutting Edge,One Toyota of Oakland,https://www.onetoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005881,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,Claremont Toyota,https://www.claremonttoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3005895,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3005928,Port to dealer,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3005945,Factory to port,27450,True,DealerHold,2023,FWD,LE,Cutting Edge,Younger Toyota,https://www.youngertoyota.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3005962,Factory to port,27450,False,,2023,FWD,LE,Supersonic Red,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAUXP3005993,Factory to port,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Shelor Toyota,https://www.shelortoyota.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006027,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Tustin Toyota,https://www.tustintoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3006058,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,32387.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006061,Factory to port,27450,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006092,Port to dealer,27450,False,,2023,FWD,LE,Guardian Gray,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3006139,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,Cutting Edge,Toyota Chula Vista,https://www.toyotachulavista.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3006142,Port to dealer,27450,True,,2023,FWD,LE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006190,Factory to port,30895,True,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Voss Toyota,https://www.vosstoyota.com,OH,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006254,Factory to port,27450,False,,2023,FWD,LE,Midnight Black Metallic,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3006271,Factory to port,27450,False,Available,2023,FWD,LE,Wind Chill Pearl,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006285,Factory to port,27450,False,DealerHold,2023,FWD,LE,Guardian Gray,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3006304,Factory to port,27450,False,DealerHold,2023,FWD,LE,Reservoir Blue,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAUXP3006335,Factory to port,30895,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
JTDACAAUXP3006366,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Cutting Edge,Kokomo Toyota,https://www.kokomo-toyota.com,IN,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3006450,Factory to port,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006464,Factory to port,27450,False,,2023,FWD,LE,Reservoir Blue,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
JTDACAAUXP3006478,Factory to port,30895,False,,2023,FWD,XLE,Guardian Gray,Mossy Toyota,https://www.mossytoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
JTDACAAUXP3006481,Factory to port,27450,False,DealerHold,2023,FWD,LE,Supersonic Red,David Wilson's Toyota and Scion of Las Vegas,https://www.dwtoyotalasvegas.com,NV,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
JTDACAAUXP3006514,Factory to port,30895,False,,2023,FWD,XLE,Cutting Edge,Putnam Toyota,https://www.putnamtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
JTDACAAUXP3006528,Factory to port,30895,False,Available,2023,FWD,XLE,Wind Chill Pearl,Temecula Valley Toyota,https://www.tvtoyota.com,CA,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
JTDACAAUXP3006562,Factory to port,30895,False,DealerHold,2023,FWD,XLE,Guardian Gray,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
