,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
677,JTDADABU0P3002967,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Romano Toyota,https://www.romanotoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
678,JTDADABU4P3003099,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Romano Toyota,https://www.romanotoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
679,JTDADABU4P3003149,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Romano Toyota,https://www.romanotoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
680,JTDADABU4P3003085,Factory to port,28850,False,,2023,AWDe,LE AWD,Midnight Black Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
681,JTDADABU6P3003119,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
682,JTDADABU4P3003085,Factory to port,28850,False,,2023,AWDe,LE AWD,Midnight Black Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
683,JTDADABU6P3003119,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
684,JTDADABU8P3003154,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Burdick Toyota,https://www.burdicktoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
685,JTDADABU3P3002736,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
686,JTDADABU3P3002641,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Burdick Toyota,https://www.burdicktoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
687,JTDADABU8P3002005,At dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
688,JTDADABU8P3002005,At dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
689,JTDACAAU5P3006176,Factory to port,27450,False,DealerHold,2023,FWD,LE,Cutting Edge,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
690,JTDADABU2P3002551,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
691,JTDADABU7P3003078,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
692,JTDADABU7P3003078,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
693,JTDADABU3P3002526,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Toyota of Stamford,https://www.toyotaofstamford.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
694,JTDADABU3P3002526,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Toyota of Stamford,https://www.toyotaofstamford.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
695,JTDADABU8P3001954,At dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,33692.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
696,JTDADABU8P3001954,At dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,33692.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
698,JTDADABU9P3002742,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
699,JTDADABU8P3002666,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
700,JTDADABU9P3002742,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
701,JTDADABU8P3002666,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
704,JTDADABU4P3002535,Port to dealer,28850,True,,2023,AWDe,LE AWD,Wind Chill Pearl,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
705,JTDADABU4P3002535,Port to dealer,28850,True,,2023,AWDe,LE AWD,Wind Chill Pearl,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
706,JTDADABU0P3002984,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Steet Toyota,https://www.steettoyota.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
707,JTDADABU9P3002921,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Steet Toyota,https://www.steettoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
708,JTDADABU6P3002682,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,Steet Toyota,https://www.steettoyota.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
709,JTDADABU3P3002705,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Colonial Toyota,https://www.colonialtoyotact.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
710,JTDADABU3P3002705,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Colonial Toyota,https://www.colonialtoyotact.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
713,JTDADABU9P3002501,Port to dealer,28850,False,Available,2023,AWDe,LE AWD,Midnight Black Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
714,JTDADABU7P3002321,At dealer,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Riverhead Toyota,https://www.riverheadtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
715,JTDADABU8P3002330,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Riverhead Toyota,https://www.riverheadtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
716,JTDADABUXP3002393,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Riverhead Toyota,https://www.riverheadtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
717,JTDADABU9P3002501,Port to dealer,28850,False,Available,2023,AWDe,LE AWD,Midnight Black Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
718,JTDADABU7P3002321,At dealer,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Riverhead Toyota,https://www.riverheadtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
719,JTDADABU8P3002330,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Riverhead Toyota,https://www.riverheadtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
720,JTDADABUXP3002393,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Riverhead Toyota,https://www.riverheadtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
721,JTDADABUXP3002734,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,A-1 Toyota,https://www.a1toyota.com,CT,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
722,JTDADABU5P3003032,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,A-1 Toyota,https://www.a1toyota.com,CT,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
723,JTDADABU5P3002852,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,A-1 Toyota,https://www.a1toyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
724,JTDADABUXP3002734,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,A-1 Toyota,https://www.a1toyota.com,CT,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
725,JTDADABU5P3003032,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,A-1 Toyota,https://www.a1toyota.com,CT,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
726,JTDADABU5P3002852,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,A-1 Toyota,https://www.a1toyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
727,JTDADABUXP3002118,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,WOW Toyota of Wallingford,https://www.wow-toyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
728,JTDADABUXP3002118,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,WOW Toyota of Wallingford,https://www.wow-toyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
729,JTDADABU2P3002534,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Torrington Toyota,https://www.torringtontoyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
730,JTDADABU1P3002461,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Torrington Toyota,https://www.torringtontoyota.com,CT,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
731,JTDADABU2P3002534,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Torrington Toyota,https://www.torringtontoyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
732,JTDADABU1P3002461,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Torrington Toyota,https://www.torringtontoyota.com,CT,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
733,JTDADABU3P3001991,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
734,JTDADABU3P3001991,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
736,JTDACAAU4P3004242,At dealer,27450,True,,2023,FWD,LE,Wind Chill Pearl,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
738,JTDACAAU4P3004242,At dealer,27450,True,,2023,FWD,LE,Wind Chill Pearl,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
739,JTDADABU9P3002143,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
740,JTDADABU9P3002143,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
741,JTDACAAU7P3005272,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Northway Toyota,https://www.northwaytoyota.com,NY,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
742,JTDADABU0P3003035,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Northway Toyota,https://www.northwaytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
743,JTDADABU6P3002763,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
744,JTDADABU9P3002384,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Northway Toyota,https://www.northwaytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
745,JTDADABU9P3002532,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Northway Toyota,https://www.northwaytoyota.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
746,JTDACAAU7P3005272,Port to dealer,27450,True,DealerHold,2023,FWD,LE,Guardian Gray,Northway Toyota,https://www.northwaytoyota.com,NY,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
747,JTDADABU0P3003035,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Northway Toyota,https://www.northwaytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
