,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
766,JTDADABU1P3000614,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
612,JTDADABU1P3001620,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
325,JTDADABU1P3001813,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Warren,https://www.toyotaofwarren.com,OH,37294.0,4999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
481,JTDADABU1P3001830,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
1001,JTDADABU1P3001942,At dealer,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Hamilton Toyota,https://www.hamilton-toyota.com,NM,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
598,JTDADABU1P3002041,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
492,JTDADABU1P3002086,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Riverside Toyota of Escanaba,https://www.riversidetoyotaescanaba.com,MI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
605,JTDADABU1P3002105,At dealer,32295,False,Available,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
216,JTDADABU1P3002184,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
745,JTDADABU1P3002251,At dealer,32295,False,,2023,AWDe,XLE AWD,Supersonic Red,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
458,JTDADABU1P3002279,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Metro Toyota,https://www.metro-toyota.com,MI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
822,JTDADABU1P3002315,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
393,JTDADABU1P3002332,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Danville Toyota,https://www.danvilletoyota.com,VA,34290.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
470,JTDADABU1P3002377,Port to dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Kerry Toyota,https://www.kerrytoyota.com,KY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
168,JTDADABU1P3002427,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,Motorworld Toyota,https://www.motorworldtoyota.com,PA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
425,JTDADABU1P3002430,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Ramey Toyota,https://www.rameytoyota.com,WV,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
9,JTDADABU1P3002444,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
84,JTDADABU1P3002461,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Torrington Toyota,https://www.torringtontoyota.com,CT,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
150,JTDADABU1P3002492,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Galaxy Toyota,https://www.galaxytoyota.net,NJ,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
392,JTDADABU1P3002525,Port to dealer,28850,False,,2023,AWDe,LE AWD,Supersonic Red,Danville Toyota,https://www.danvilletoyota.com,VA,30845.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
1126,JTDADABU1P3002573,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Five Star Toyota,https://www.fivestartoyota.com,WA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
565,JTDADABU1P3002587,Port to dealer,35865,False,,2023,4C,Limited AWD,Reservoir Blue,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
123,JTDADABU1P3002623,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
48,JTDADABU1P3002637,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Balise Toyota,https://www.balisetoyota.com/,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
466,JTDADABU1P3002640,Port to dealer,32295,True,Available,2023,AWDe,XLE AWD,Cutting Edge,Crown Toyota,https://www.crownmotorstoyota.com,MI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
43,JTDADABU1P3002668,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Grieco Toyota,https://www.griecotoyota.com,RI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
296,JTDADABU1P3002685,Factory to port,32295,True,,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
225,JTDADABU1P3002721,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
1047,JTDADABU1P3002749,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Edmark Toyota,https://www.edmarktoyota.com,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
350,JTDADABU1P3002752,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
13,JTDADABU1P3002802,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Toyota of Keene,https://www.toyotakeene.com,NH,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
315,JTDADABU1P3002833,Factory to port,35865,True,DealerHold,2023,4C,Limited AWD,Guardian Gray,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
1249,JTDADABU1P3002847,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Hamer Toyota,https://www.hamertoyota.com,CA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
385,JTDADABU1P3002864,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Supersonic Red,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
1143,JTDADABU1P3002928,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Corvallis,https://www.toyotaofcorvallis.com,OR,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
559,JTDADABU1P3002959,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Toyota Knoxville,https://www.toyotaknoxville.com,TN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
32,JTDADABU1P3003013,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,McGee Toyota,https://www.mcgeetoyota.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
39,JTDADABU1P3003027,Factory to port,28850,False,,2023,AWDe,LE AWD,Midnight Black Metallic,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
233,JTDADABU1P3003058,Factory to port,28850,False,Available,2023,AWDe,LE AWD,Supersonic Red,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
111,JTDADABU1P3003061,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Westchester Toyota,https://www.westchestertoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
446,JTDADABU1P3003075,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Mann Toyota,https://www.manntoyota.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
493,JTDADABU1P3003092,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,O'Brien Toyota,https://www.obrientoyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
201,JTDADABU1P3003139,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
101,JTDADABU1P3003156,Factory to port,35865,False,,2023,4C,Limited AWD,Guardian Gray,Curry Toyota,https://www.currytoyota.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
293,JTDADABU1P3003173,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Warrenton Toyota,https://www.warrentontoyota.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
30,JTDADABU1P3003237,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Imperial Toyota,https://www.imperialtoyotama.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
266,JTDADABU1P3003240,Factory to port,35865,False,,2023,4C,Limited AWD,Midnight Black Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
695,JTDADABU2P3001139,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
801,JTDADABU2P3001366,At dealer,32295,True,Available,2023,AWDe,XLE AWD,SUPERSONIC RED*,Caldwell Toyota,https://www.caldwelltoyota.com,AR,32794.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
809,JTDADABU2P3001660,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
368,JTDADABU2P3001819,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Superior Toyota,https://www.superiortoyotawv.com,WV,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
1053,JTDADABU2P3002095,Port to dealer,28850,False,Available,2023,AWDe,LE AWD,Guardian Gray,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,30545.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
641,JTDADABU2P3002209,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
553,JTDADABU2P3002212,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Reservoir Blue,Bergeron Toyota,https://www.bergerontoyota.net,MI,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
592,JTDADABU2P3002274,Port to dealer,32295,True,,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of DeKalb,https://www.dekalbtoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
692,JTDADABU2P3002288,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Iron Trail Toyota,https://www.irontrailtoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
186,JTDADABU2P3002291,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Tri County Toyota,https://www.tricountytoyota.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
414,JTDADABU2P3002310,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Yark Toyota,https://www.yarktoyota.com,OH,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
1050,JTDADABU2P3002355,At dealer,28850,False,Available,2023,AWDe,LE AWD,Wind Chill Pearl,Elko Toyota,https://www.elkotoyota.com,NV,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
509,JTDADABU2P3002369,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
1190,JTDADABU2P3002405,At dealer,28850,True,Available,2023,AWDe,LE AWD,Cutting Edge,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,CA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
1006,JTDADABU2P3002419,Port to dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Roswell Toyota,https://www.roswelltoyota.com,NM,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
518,JTDADABU2P3002453,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
