Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,,JTDACACU3P3001457,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,,JTDACACU3P3001670,Riverhead Toyota,https://www.riverheadtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,32350,0,32350,Factory to port,True,DealerHold,JTDACACU3P3001720,Toyota of San Bernardino,https://www.toyotasb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Factory to port,False,,JTDACACU3P3001748,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0,39170,Factory to port,False,DealerHold,JTDACACU3P3001880,Kings Toyota,https://www.kingstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0,39170,At dealer,False,,JTDACACU4P3000155,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU4P3000432,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Port to dealer,False,,JTDACACU4P3000446,Plaza Toyota,https://www.plazatoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU4P3000463,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Reservoir Blue,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU4P3000480,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,At dealer,False,Available,JTDACACU4P3000575,Toyota Chula Vista,https://www.toyotachulavista.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU4P3000642,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Port to dealer,False,,JTDACACU4P3000656,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU4P3000673,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU4P3000690,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE Premium,Cutting Edge,FWD,39170,0,39170,Factory to port,True,DealerHold,JTDACACU4P3000768,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,True,DealerHold,JTDACACU4P3000866,Balise Toyota,https://www.balisetoyota.com/,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU4P3000902,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU4P3000916,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU4P3000950,Riverhead Toyota,https://www.riverheadtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,,JTDACACU4P3000995,Island Toyota,https://www.islandtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU4P3001001,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Factory to port,False,,JTDACACU4P3001029,Waldorf Toyota,https://www.waldorftoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0,39170,Factory to port,True,Available,JTDACACU4P3001032,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU4P3001046,Torrington Toyota,https://www.torringtontoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,False,,JTDACACU4P3001113,Temecula Valley Toyota,https://www.tvtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,,JTDACACU4P3001144,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,Available,JTDACACU4P3001225,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Reservoir Blue,FWD,35600,0,35600,Factory to port,False,,JTDACACU4P3001256,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,32350,0,32350,Factory to port,False,,JTDACACU4P3001323,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,,JTDACACU4P3001421,Atlantic Toyota,https://www.atlantictoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Factory to port,False,DealerHold,JTDACACU4P3001452,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU4P3001600,Maguire Toyota,https://www.maguiretoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,SE,Supersonic Red,FWD,32350,0,32350,Factory to port,False,DealerHold,JTDACACU4P3001628,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,True,DealerHold,JTDACACU4P3001659,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Factory to port,True,DealerHold,JTDACACU4P3001709,Toyota of Poway,https://www.toyotaofpoway.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Factory to port,False,DealerHold,JTDACACU4P3001757,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,,JTDACACU4P3001824,Riverhead Toyota,https://www.riverheadtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,Available,JTDACACU4P3001841,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,,JTDACACU4P3001872,Millennium Toyota,https://www.millenniumtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Reservoir Blue,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU4P3001970,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU5P3000259,Expressway Toyota,https://www.expresswaytoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Port to dealer,False,,JTDACACU5P3000519,Imperial Toyota,https://www.imperialtoyotama.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,1695,37295,Port to dealer,False,,JTDACACU5P3000553,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU5P3000567,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Port to dealer,True,DealerHold,JTDACACU5P3000598,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Cutting Edge,FWD,39170,0,39170,At dealer,True,DealerHold,JTDACACU5P3000617,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU5P3000634,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU5P3000651,Elmore Toyota,https://www.elmoretoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,3568,35918,Port to dealer,False,,JTDACACU5P3000679,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU5P3000729,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE Premium,Wind Chill Pearl,FWD,39170,1773,40943,Port to dealer,False,DealerHold,JTDACACU5P3000746,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU5P3000763,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU5P3000780,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE Premium,Cutting Edge,FWD,39170,0,39170,Port to dealer,True,DealerHold,JTDACACU5P3000794,Temecula Valley Toyota,https://www.tvtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Port to dealer,False,Available,JTDACACU5P3000858,Toyota of Glendora,https://www.toyotaofglendora.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Factory to port,True,,JTDACACU5P3000942,Carlson Toyota,https://www.carlsontoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU5P3001041,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU5P3001170,Westbrook Toyota,https://www.westbrooktoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,True,DealerHold,JTDACACU5P3001234,Falmouth Toyota,https://www.falmouthtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,True,DealerHold,JTDACACU5P3001251,Toyota of Corvallis,https://www.toyotaofcorvallis.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,True,DealerHold,JTDACACU5P3001329,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,1443,33793,Factory to port,False,,JTDACACU5P3001377,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,32350,0,32350,Factory to port,False,DealerHold,JTDACACU5P3001413,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Factory to port,False,,JTDACACU5P3001492,Toyota of Escondido,https://www.toyotaescondido.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
