,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
126,JTDACACU6P3001002,Factory to port,39170,False,,2023,FWD,XSE Premium,Guardian Gray,Lexington Toyota,https://www.lexingtontoyota.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
127,JTDACACU5P3000259,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Expressway Toyota,https://www.expresswaytoyota.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
128,JTDACACU8P3000823,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
129,JTDACACU3P3001149,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,McGee Toyota,https://www.mcgeetoyota.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
130,JTDACACU7P3000618,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Woburn Toyota,https://www.woburntoyota.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
131,JTDACACU5P3001234,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,Falmouth Toyota,https://www.falmouthtoyota.com,MA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
132,JTDACACU8P3001373,Factory to port,32350,False,,2023,FWD,SE,Reservoir Blue,Atlantic Toyota,https://www.atlantictoyota.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
133,JTDACACU6P3000688,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Steet Toyota,https://www.steettoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
134,JTDACACU1P3001019,Factory to port,39170,True,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
135,JTDACACU2P3000848,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
136,JTDACACU6P3001212,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Maguire Toyota,https://www.maguiretoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
137,JTDACACU2P3001238,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Reservoir Blue,Maguire Toyota,https://www.maguiretoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
138,JTDACACU4P3001600,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Maguire Toyota,https://www.maguiretoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
139,JTDACACU9P3001866,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Reservoir Blue,Maguire Toyota,https://www.maguiretoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
140,JTDACACU6P3000481,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Jones Toyota,https://www.jonesjunction-toyota.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
141,JTDACACU7P3001087,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,White River Toyota,https://www.whiterivertoyota.com,VT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
142,JTDACACU0P3000590,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Burdick Toyota,https://www.burdicktoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
143,JTDACACU9P3001446,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Reservoir Blue,Burdick Toyota,https://www.burdicktoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
144,JTDACACU6P3001761,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Burdick Toyota,https://www.burdicktoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
145,JTDACACUXP3001424,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Fox Toyota,https://www.fox-toyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
146,JTDACACUXP3000466,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Fox Toyota,https://www.fox-toyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
147,JTDACACUXP3001455,Factory to port,32350,True,DealerHold,2023,FWD,SE,Guardian Gray,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
148,JTDACACU6P3001873,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
149,JTDACACU0P3000394,Factory to port,35600,False,,2023,FWD,XSE,Supersonic Red,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
150,JTDACACU9P3000815,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
151,JTDACACUXP3001889,Factory to port,35600,True,,2023,FWD,XSE,Guardian Gray,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
152,JTDACACU1P3001425,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
153,JTDACACU4P3001001,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
154,JTDACACU1P3000307,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Supersonic Red,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
155,JTDACACU3P3000244,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Supersonic Red,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
156,JTDACACU4P3001757,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
157,JTDACACU4P3001628,Factory to port,32350,False,DealerHold,2023,FWD,SE,Supersonic Red,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
158,JTDACACU7P3001770,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
159,JTDACACU9P3000278,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Supersonic Red,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
160,JTDACACU7P3000456,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Supersonic Red,Toyota of Bowie,https://www.toyotaofbowie.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
161,JTDACACU3P3001376,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,802 Toyota,https://www.802toyota.com,VT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
162,JTDACACU2P3001529,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,DARCARS Toyota,https://www.darcarstoyota.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
163,JTDACACU3P3000597,Factory to port,35600,False,Available,2023,FWD,XSE,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
164,JTDACACU6P3000772,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,DARCARS Toyota,https://www.darcarstoyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
165,JTDACACU6P3000660,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,355 Toyota,https://www.355toyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
166,JTDACACU6P3001744,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,355 Toyota,https://www.355toyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
167,JTDACACU5P3001329,Factory to port,32350,True,DealerHold,2023,FWD,SE,Cutting Edge,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
168,JTDACACU2P3001224,Factory to port,32350,True,DealerHold,2023,FWD,SE,Midnight Black Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
169,JTDACACU9P3000877,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
170,JTDACACUXP3001309,Factory to port,32350,True,DealerHold,2023,FWD,SE,Guardian Gray,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
171,JTDACACU2P3001787,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
172,JTDACACU6P3000903,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
173,JTDACACU7P3001171,Factory to port,32350,True,DealerHold,2023,FWD,SE,Cutting Edge,Passport Toyota,https://www.passporttoyota.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
174,JTDACACU3P3000390,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Heritage Toyota,https://www.heritagetoyotacars.com,VT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
175,JTDACACU0P3001772,Factory to port,32350,False,DealerHold,2023,FWD,SE,Cutting Edge,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
176,JTDACACUXP3000662,Factory to port,35600,False,,2023,FWD,XSE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
177,JTDACACU4P3000902,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
178,JTDACACU3P3000941,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Supersonic Red,Younger Toyota,https://www.youngertoyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
179,JTDACACU3P3000504,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Younger Toyota,https://www.youngertoyota.com,MD,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
180,JTDACACU4P3001029,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Waldorf Toyota,https://www.waldorftoyota.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
181,JTDACACU1P3001649,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
182,JTDACACU3P3001233,Factory to port,32350,False,,2023,FWD,SE,Supersonic Red,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
183,JTDACACU2P3000882,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
184,JTDACACU7P3000229,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Della Toyota,https://www.dellatoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
185,JTDACACU0P3001397,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Emerson Toyota,https://www.emersontoyota.com,ME,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
186,JTDACACUXP3000564,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
187,JTDACACU4P3000480,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Reservoir Blue,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
188,JTDACACU2P3001286,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Charlie's Toyota,https://www.charliestoyota.com,ME,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
