,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7171,4T3RWRFV0PU092312,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota Chula Vista,https://www.toyotachulavista.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3895,4T3RWRFV0PU092326,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5532,4T3RWRFV0PU092391,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Plano,https://www.toyotaofplano.com,TX,34723.0,2488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5996,4T3RWRFV0PU092407,Factory to port,32235,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Poe Toyota,https://www.poetoyota.com,TX,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
7185,4T3RWRFV0PU092438,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Mossy Toyota,https://www.mossytoyota.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
909,4T3RWRFV0PU16Q031,Factory to port,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,33130.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6574,4T3RWRFV0PU16R423,Factory to port,32235,True,,2023,hybrid,XLE,Ice Cap,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
182,4T3RWRFV0PU17Q249,Factory to port,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1858,4T3RWRFV0PU17Q378,Factory to port,32235,True,Available,2023,hybrid,XLE,Ruby Flare Pearl,Alderman's Toyota,https://www.aldermanstoyota.com,VT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
3797,4T3RWRFV0PU17Q719,Factory to port,32235,False,,2023,hybrid,XLE,Blueprint,Pauly Toyota,https://www.paulytoyota.com,IL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
735,4T3RWRFV0PU17R269,Factory to port,32235,True,,2023,hybrid,XLE,Ice Cap,Team Toyota,https://www.teamtoyotalanghorne.com,PA,32534.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
4576,4T3RWRFV0PU17R286,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Courtesy Toyota,https://www.courtesytoyota.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2301,4T3RWRFV0PU17R336,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2881,4T3RWRFV0PU17R420,Factory to port,32235,False,Available,2023,hybrid,XLE,Ice Cap,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3774,4T3RWRFV0PU18H733,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,St. Charles Toyota,https://www.stcharlestoyota.net,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3798,4T3RWRFV0PU18H845,Factory to port,32735,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Pauly Toyota,https://www.paulytoyota.com,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3417,4T3RWRFV0PU19G593,Factory to port,32735,False,DealerHold,2023,hybrid,XLE,Ice Cap,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
792,4T3RWRFV0PU19G674,Factory to port,32735,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5374,4T3RWRFV0PU19G738,Factory to port,32735,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Billion Toyota,https://www.siouxfallstoyota.com,SD,35526.0,2791.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
704,4T3RWRFV0PU19H291,Factory to port,32735,False,,2023,hybrid,XLE,Lunar Rock,Johnstons Toyota,https://www.johnstonstoyota.com,NY,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
4891,4T3RWRFV0PU19H338,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Lunar Rock,Carlson Toyota,https://www.carlsontoyota.com,MN,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
30,4T3RWRFV0PU20G541,Factory to port,32735,False,,2023,hybrid,XLE,Midnight Black Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,4T3RWRFV0PU20G605,Factory to port,32735,False,,2023,hybrid,XLE,Ice Cap,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
791,4T3RWRFV0PU20G734,Factory to port,32735,True,,2023,hybrid,XLE,Ice Cap,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
8175,4T3RWRFV0PU20G765,Factory to port,32735,False,,2023,hybrid,XLE,Magnetic Gray Metallic,One Toyota of Oakland,https://www.onetoyota.com,CA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3213,4T3RWRFV0PU20H219,Factory to port,32735,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Heart City Toyota,https://www.heartcitytoyota.com,IN,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1128,4T3RWRFV0PU20H933,Factory to port,32735,False,,2023,hybrid,XLE,Silver Sky Metallic,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3791,4T3RWRFV0PU21G499,Factory to port,32735,False,,2023,hybrid,XLE,Ruby Flare Pearl,Pauly Toyota,https://www.paulytoyota.com,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
5314,4T3RWRFV0PU21G521,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Ice Cap,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,34634.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
750,4T3RWRFV0PU21G714,Factory to port,32735,True,,2023,hybrid,XLE,Blueprint,Team Toyota,https://www.teamtoyotalanghorne.com,PA,33034.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
3533,4T3RWRFV0PU21H281,Factory to port,32235,False,Available,2023,hybrid,XLE,Ice Cap,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3323,4T3RWRFV0PU21H328,Factory to port,32235,False,Available,2023,hybrid,XLE,Silver Sky Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
8176,4T3RWRFV0PU21H426,Factory to port,32735,False,,2023,hybrid,XLE,Blueprint,One Toyota of Oakland,https://www.onetoyota.com,CA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2021,4T3RWRFV0PU21H782,Factory to port,32735,False,,2023,hybrid,XLE,Blueprint,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1134,4T3RWRFV0PU21H829,Factory to port,32735,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6915,4T3RWRFV1PU084185,Factory to port,31735,False,DealerHold,2023,hybrid,XLE,Ice Cap,Temecula Valley Toyota,https://www.tvtoyota.com,CA,31735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
4549,4T3RWRFV1PU090987,At dealer,32235,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Kirk Toyota,https://www.kirktoyota.com,MS,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1533,4T3RWRFV1PU091220,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5117,4T3RWRFV1PU091492,Factory to port,32235,True,Available,2023,hybrid,XLE,Lunar Rock,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
784,4T3RWRFV1PU091525,Port to dealer,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2267,4T3RWRFV1PU091668,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Ruby Flare Pearl,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
5521,4T3RWRFV1PU091685,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Ice Cap,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2167,4T3RWRFV1PU091699,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Heritage Toyota,https://www.heritagetoyotacars.com,VT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
5827,4T3RWRFV1PU091718,Factory to port,32235,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Mitchell Toyota,https://www.mitchelltoyota.com,TX,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
7307,4T3RWRFV1PU091752,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Ice Cap,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
5335,4T3RWRFV1PU091802,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1613,4T3RWRFV1PU091931,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Expressway Toyota,https://www.expresswaytoyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1949,4T3RWRFV1PU092030,Port to dealer,32235,True,,2023,hybrid,XLE,Lunar Rock,Waldorf Toyota,https://www.waldorftoyota.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
5437,4T3RWRFV1PU092111,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Ernst Toyota,https://www.ernsttoyota.com,NE,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2783,4T3RWRFV1PU092268,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Blueprint,Toyota Direct,https://www.toyotadirect.com,OH,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5252,4T3RWRFV1PU092285,Factory to port,32235,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,J. Allen Toyota,https://www.jallentoyota.com,MS,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6918,4T3RWRFV1PU092321,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Temecula Valley Toyota,https://www.tvtoyota.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
7735,4T3RWRFV1PU092366,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Midnight Black Metallic,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5328,4T3RWRFV1PU092397,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
7649,4T3RWRFV1PU092433,Port to dealer,32235,False,,2023,hybrid,XLE,Ice Cap,South Bay Toyota,https://www.southbaytoyota.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
424,4T3RWRFV1PU17Q387,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,35230.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2632,4T3RWRFV1PU17R281,Factory to port,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3907,4T3RWRFV1PU18G901,Factory to port,32735,True,Available,2023,hybrid,XLE,Lunar Rock,Hesser Toyota,https://www.hessertoyota.com,WI,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
593,4T3RWRFV1PU18H577,Factory to port,32735,True,,2023,hybrid,XLE,Midnight Black Metallic,Towne Toyota,https://www.townetoyota.com,NJ,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
