Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFV1PW264079,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV1PW264082,Brownsville Toyota,https://www.brownsvilletoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7da1b968fe90851e4404b7dc82cd42e7cf85f46e78aef19a865796294868a9b4_MY22_Rav4_US_LE_FWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,27975,0.0,27975.0,Port to dealer,True,DealerHold,2T3H1RFV1PW264292,Fox Toyota,https://www.foxtoyotaclinton.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,27975,0.0,27975.0,Port to dealer,True,DealerHold,2T3H1RFV1PW264471,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV1PW264521,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,27975,0.0,27975.0,Port to dealer,False,Available,2T3H1RFV1PW264597,Labadie Toyota,https://www.labadietoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PW264647,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7da1b968fe90851e4404b7dc82cd42e7cf85f46e78aef19a865796294868a9b4_MY22_Rav4_US_LE_FWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW264714,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,27975,0.0,27975.0,Port to dealer,True,DealerHold,2T3H1RFV1PW264793,Don Moore Toyota,https://www.donmooretoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,27975,0.0,27975.0,Port to dealer,False,DealerHold,2T3H1RFV1PW264809,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW264843,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,599.0,28874.0,Factory to port,True,Available,2T3H1RFV1PW264891,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Silver Sky Metallic,FWD,28275,5000.0,33275.0,Factory to port,False,Available,2T3H1RFV1PW264972,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,1995.0,30270.0,Factory to port,True,Available,2T3H1RFV1PW265281,Toyota of Killeen,https://www.toyotaofkilleen.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV1PW265314,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,27975,0.0,27975.0,Port to dealer,False,,2T3H1RFV1PW265460,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW265720,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,28275,2995.0,31270.0,Factory to port,True,Available,2T3H1RFV1PW265734,Bryan College Station Toyota,https://www.bcstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7da1b968fe90851e4404b7dc82cd42e7cf85f46e78aef19a865796294868a9b4_MY22_Rav4_US_LE_FWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW266141,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW266401,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7da1b968fe90851e4404b7dc82cd42e7cf85f46e78aef19a865796294868a9b4_MY22_Rav4_US_LE_FWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV1PW266477,Four Stars Toyota,https://www.fourstarstoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,27975,0.0,27975.0,Port to dealer,False,DealerHold,2T3H1RFV1PW266656,I-10 Toyota,https://www.i-10toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,27975,0.0,27975.0,At dealer,False,DealerHold,2T3H1RFV1PW266673,Metro Toyota,https://www.metro-toyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,799.0,29074.0,Factory to port,False,Available,2T3H1RFV1PW266849,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,2125.0,30400.0,Factory to port,True,Available,2T3H1RFV1PW266866,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW267080,Serra Toyota,https://www.serratoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PW267466,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Silver Sky Metallic,FWD,28275,2398.0,30673.0,Factory to port,True,Available,2T3H1RFV1PW267502,South Toyota,https://www.southtoyotapm.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,2995.0,31270.0,Factory to port,True,Available,2T3H1RFV1PW267595,Bryan College Station Toyota,https://www.bcstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW267662,Mac Haik Toyota,https://www.machaiktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7da1b968fe90851e4404b7dc82cd42e7cf85f46e78aef19a865796294868a9b4_MY22_Rav4_US_LE_FWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW267693,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW267970,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW268102,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,27975,0.0,27975.0,Port to dealer,False,DealerHold,2T3H1RFV1PW268374,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7da1b968fe90851e4404b7dc82cd42e7cf85f46e78aef19a865796294868a9b4_MY22_Rav4_US_LE_FWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW268391,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PW268603,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFV1PW268875,Metro Toyota,https://www.metrotoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,2295.0,30570.0,Port to dealer,False,Available,2T3H1RFV1PW268939,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PW269105,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PW269234,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PW269251,Performance Toyota,https://www.performancetoyotastore.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,2495.0,30770.0,Port to dealer,False,,2T3H1RFV1PW269265,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,2970.0,31245.0,Port to dealer,False,,2T3H1RFV1PW269430,Toyota of Bedford,https://www.toyotaofbedford.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PW269699,Findlay Toyota,https://www.findlaytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,,2T3H1RFV1PW269766,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW269959,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7da1b968fe90851e4404b7dc82cd42e7cf85f46e78aef19a865796294868a9b4_MY22_Rav4_US_LE_FWD_03T3_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC19E534,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC20D782,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC20E043,Rivertown Toyota,https://www.rivertowntoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV2PC20E060,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV2PC20F404,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC20F449,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC20H346,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC20H427,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC21E622,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC21F124,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC21G287,South Dade Toyota,https://www.southdadetoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC21G533,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV2PC225809,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV2PC226362,Seminole Toyota,https://www.seminoletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/6dbf57453aada9cb11de4d3a85ece0042c6688ea8df6aabd691b9623e468a5c2_MY22_Rav4_US_LE_FWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV2PC226409,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9aac1169349b677901fd27ec09fcc698c3ae4a301961b30fc46e5db3aa1e2ba_MY22_Rav4_US_LE_FWD_0040_002_DS_Front_3_4_6K.png
2023,LE,Silver Sky Metallic,FWD,27975,0.0,27975.0,Factory to port,False,,2T3H1RFV2PC226829,Lugoff Toyota,https://www.lugofftoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/db4801ad17f734e79895784e5a7462cacc40d2ac6f15a43073f97a7a75d6c09f_MY22_Rav4_US_LE_FWD_01D6_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,28275,1995.0,30270.0,Factory to port,True,DealerHold,2T3H1RFV2PC226832,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/0f7eab69f61f28149bdac28d8797567de39a5774967809ec0157ae906201c556_MY22_Rav4_US_LE_FWD_0218_002_DS_Front_3_4_6K.png
