VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3P1RFV2PW16F268,Factory to port,30885,False,,2023,AWD,XLE,Ice Cap,Johnstons Toyota,https://www.johnstonstoyota.com,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV2PW16F366,Factory to port,30885,False,Available,2023,AWD,XLE,Ruby Flare Pearl,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW16F450,Factory to port,30885,False,Available,2023,AWD,XLE,Blueprint,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW16F481,Factory to port,30885,False,,2023,AWD,XLE,Blueprint,Kolar Toyota,https://www.kolartoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW16H246,Factory to port,30885,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Rohrich Toyota,https://www.rohrichtoyota.com,PA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW17I019,Factory to port,30885,True,,2023,AWD,XLE,Blueprint,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW18F472,Factory to port,30885,False,DealerHold,2023,AWD,XLE,Blueprint,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW18G945,Factory to port,31185,True,Available,2023,AWD,XLE,Lunar Rock,Mungenast Alton Toyota,https://www.altontoyota.com,IL,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/384532c1189cf562f30cc105274837d450617ea10671403f63e226ddd0c18fd8_MY22_Rav4_US_XLE_AWD_06X3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW18I839,Factory to port,31185,True,Available,2023,AWD,XLE,Blueprint,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW19E897,Factory to port,31185,False,,2023,AWD,XLE,Lunar Rock,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/384532c1189cf562f30cc105274837d450617ea10671403f63e226ddd0c18fd8_MY22_Rav4_US_XLE_AWD_06X3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW19F550,Factory to port,31185,False,,2023,AWD,XLE,Silver Sky Metallic,Toyota on Edens,https://www.toyotaonedens.com,IL,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV2PW19F967,Factory to port,31185,True,,2023,AWD,XLE,Silver Sky Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV2PW361951,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Carlson Toyota,https://www.carlsontoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW362176,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Blueprint,Carlson Toyota,https://www.carlsontoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW362856,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV2PW363117,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Blueprint,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW363814,At dealer,30885,False,DealerHold,2023,AWD,XLE,Blueprint,Olathe Toyota,https://www.olathetoyota.com,KS,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW364171,At dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW364249,Port to dealer,30885,True,,2023,AWD,XLE,Lunar Rock,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/384532c1189cf562f30cc105274837d450617ea10671403f63e226ddd0c18fd8_MY22_Rav4_US_XLE_AWD_06X3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW364686,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Blueprint,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW364705,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Sansone Toyota,https://www.sansonestoyota.com,NJ,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW366423,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Lunar Rock,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/384532c1189cf562f30cc105274837d450617ea10671403f63e226ddd0c18fd8_MY22_Rav4_US_XLE_AWD_06X3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW366714,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW367068,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Superior Toyota,https://www.superiortoyotawv.com,WV,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW367118,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW367376,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Irwin Toyota,https://www.irwinzonetoyota.com,NH,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW367412,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV2PW367815,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Blueprint,Toyota West,https://www.toyotawest.com,OH,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW367880,Port to dealer,30885,False,,2023,AWD,XLE,Ruby Flare Pearl,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW367975,Port to dealer,30885,False,,2023,AWD,XLE,Silver Sky Metallic,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368057,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Blueprint,Harr Toyota,https://www.harrtoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368110,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368317,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368365,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Lunar Rock,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/384532c1189cf562f30cc105274837d450617ea10671403f63e226ddd0c18fd8_MY22_Rav4_US_XLE_AWD_06X3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368432,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368463,Port to dealer,30885,False,,2023,AWD,XLE,Blueprint,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368494,Port to dealer,30885,True,Available,2023,AWD,XLE,Lunar Rock,Crown Toyota,https://www.crownmotorstoyota.com,MI,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/384532c1189cf562f30cc105274837d450617ea10671403f63e226ddd0c18fd8_MY22_Rav4_US_XLE_AWD_06X3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368513,Port to dealer,30885,True,,2023,AWD,XLE,Ruby Flare Pearl,Toyota South,https://www.toyotasouth.com,KY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368527,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,Toyota Direct,https://www.toyotadirect.com,OH,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368530,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Boch Toyota,https://www.bochtoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368544,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368821,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Ice Cap,Carlson Toyota,https://www.carlsontoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368835,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368866,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW368978,Port to dealer,30885,False,,2023,AWD,XLE,Blueprint,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/126164a4c22df3dbf196fce1d69cec5d4a952ce863bc5b154fa6c59e22fa4f4f_MY22_Rav4_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2T3P1RFV2PW369127,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Lunar Rock,Smithtown Toyota,https://www.smithtowntoyota.com,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/384532c1189cf562f30cc105274837d450617ea10671403f63e226ddd0c18fd8_MY22_Rav4_US_XLE_AWD_06X3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW369306,Port to dealer,30885,False,,2023,AWD,XLE,Ruby Flare Pearl,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW369337,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV2PW369340,Port to dealer,30885,False,Available,2023,AWD,XLE,Ruby Flare Pearl,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d6fc6c7c68822e8ab91b3ba64375141f4d4dc0a1700ba703f9039d3f31bacabc_MY22_Rav4_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC17E949,Factory to port,30885,False,,2023,AWD,XLE,Silver Sky Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC17F230,Factory to port,30885,True,,2023,AWD,XLE,Magnetic Gray Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC17H107,Factory to port,30885,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Coad Toyota,https://www.coadtoyota.com,MO,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC17H401,Factory to port,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC18F661,Factory to port,31185,False,,2023,AWD,XLE,Ice Cap,Sunrise Toyota,https://www.sunrisetoyota.com,NY,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC18G566,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC18G812,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,32080.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC18I902,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC18I978,Factory to port,31185,True,,2023,AWD,XLE,Magnetic Gray Metallic,East Madison Toyota,https://eastmadisontoyota.com,WI,33175.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19E523,Factory to port,31185,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Rohrich Toyota,https://www.rohrichtoyota.com,PA,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19E571,Factory to port,31185,False,Available,2023,AWD,XLE,Ice Cap,Lynch Toyota,https://www.lynchtoyota.com,CT,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19F140,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Gateway Toyota,https://www.gatewaytoyota.com,NJ,35175.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19F185,Factory to port,31185,True,,2023,AWD,XLE,Magnetic Gray Metallic,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19F414,Factory to port,31185,False,,2023,AWD,XLE,Silver Sky Metallic,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
