VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAB3FV8PD134129,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Star Toyota of Bayside,https://www.startoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV8PD134406,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV8PD134695,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV8PD134857,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV8PD134941,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV8PD135135,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV8PD135183,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Toyota of Santa Maria,https://www.toyotasm.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV8PD135359,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Bernardi Toyota,https://www.bernarditoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV8PD135894,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Westchester Toyota,https://www.westchestertoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD123396,At dealer,42340,True,DealerHold,2023,AWD,SE,Midnight Black Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD124564,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD126105,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Atlantic Toyota,https://www.atlantictoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD126329,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD126606,At dealer,42340,False,Available,2023,AWD,SE,Midnight Black Metallic,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD127089,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD127237,At dealer,42340,False,Available,2023,AWD,SE,Ice Cap,Advantage Toyota,https://www.advantagetoyotany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD127349,At dealer,42340,True,DealerHold,2023,AWD,SE,Blueprint,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD127352,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD127447,At dealer,42340,False,,2023,AWD,SE,Blueprint,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD127836,At dealer,42340,False,Available,2023,AWD,SE,Silver Sky Metallic,Northtown Toyota,https://www.northtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD127870,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128114,At dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Lexington Toyota,https://www.lexingtontoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128324,At dealer,42340,False,,2023,AWD,SE,Blueprint,Gault Toyota,https://www.gaulttoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128372,At dealer,42340,False,,2023,AWD,SE,Supersonic Red,Hartford Toyota,https://www.hartfordtoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128405,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128419,At dealer,42340,False,,2023,AWD,SE,Ice Cap,A-1 Toyota,https://www.a1toyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128503,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128517,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Toyota of Vineland,https://www.toyotaofvineland.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128548,At dealer,42340,False,Available,2023,AWD,SE,Magnetic Gray Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128579,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Gault Toyota,https://www.gaulttoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128596,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Towne Toyota,https://www.townetoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD128968,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Greenwich,https://www.toyotaofgreenwich.com,CT,49335.0,6995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129117,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129196,At dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Expressway Toyota,https://www.expresswaytoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129277,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129327,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129392,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Fordham Toyota,https://www.fordhamtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129411,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129439,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129456,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129506,Port to dealer,42340,False,Available,2023,AWD,SE,Silver Sky Metallic,Country Toyota,https://www.countrytoyotapampa.com,TX,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129571,At dealer,42340,True,DealerHold,2023,AWD,SE,Ice Cap,Toyota of Bowie,https://www.toyotaofbowie.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129618,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129621,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,44884.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129649,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Island Toyota,https://www.islandtoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129702,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129764,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Lexington Toyota,https://www.lexingtontoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129845,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,New Holland Toyota,https://www.toyotanewholland.com,PA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129912,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129926,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Silver Sky Metallic,Shepard Toyota,https://www.shepardtoyota.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD129974,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Acton Toyota of Littleton,https://www.actontoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130087,At dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Holman Toyota,https://www.holmantoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130123,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130154,At dealer,42340,False,DealerHold,2023,AWD,SE,Blueprint,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130218,At dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Antwerpen's Toyota,https://www.antwerpentoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130302,At dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130333,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Tufankjian Toyota of Braintree,https://www.toyotaofbraintree.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130347,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130414,At dealer,42340,False,,2023,AWD,SE,Supersonic Red,Atlantic Toyota,https://www.atlantictoyotany.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130445,At dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130462,Port to dealer,42340,False,,2023,AWD,SE,Blueprint,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,43737.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130526,At dealer,42340,False,,2023,AWD,SE,Ice Cap,Gault Toyota,https://www.gaulttoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130557,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
