,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
51,JTDAAAAF7P3002220,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
833,JTDAAAAF7P3002251,At dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1832,JTDAAAAF7P3002279,At dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,York Toyota,https://www.yorkstoyota.com,ME,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1014,JTDAAAAF7P3002346,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Preston Toyota,https://www.prestontoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1621,JTDAAAAF7P3002413,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
352,JTDAAAAF7P3002508,Port to dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Walker Toyota,https://www.walker-toyota.com,LA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
551,JTDAAAAF7P3002573,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Beaman Toyota,https://www.beamantoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1140,JTDAAAAF7P3002654,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
536,JTDAAAAF7P3002671,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
546,JTDAAAAF7P3002797,At dealer,45550,False,DealerHold,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Kim's Toyota,https://www.kimstoyota.com,MS,47545.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1042,JTDAAAAF7P3002878,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
244,JTDAAAAF7P3002900,At dealer,39950,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Newbold Toyota,https://www.newboldtoyota.com,IL,40648.0,698.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
50,JTDAAAAF7P3002931,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1235,JTDAAAAF7P3002945,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
491,JTDAAAAF7P3002959,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Mark Miller Toyota,https://www.markmillertoyota.com,UT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
864,JTDAAAAF7P3003058,Port to dealer,39950,False,,2023,AWD,XLE,Black,LaFontaine Toyota,https://www.lafontainetoyota.com,MI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1261,JTDAAAAF7P3003111,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
582,JTDAAAAF7P3003142,At dealer,45550,False,Available,2023,AWD,Limited,Supersonic Red,Precision Toyota of Tucson,https://www.pretoy.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1663,JTDAAAAF7P3003156,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Plaza Toyota,https://www.plazatoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1323,JTDAAAAF7P3003206,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1449,JTDAAAAF7P3003268,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Gresham Toyota,https://www.greshamtoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
711,JTDAAAAF7P3003285,Port to dealer,39950,False,,2023,AWD,XLE,Black,Metro Toyota,https://www.metro-toyota.com,MI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
219,JTDAAAAF7P3003304,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Bryan College Station Toyota,https://www.bcstoyota.com,TX,53545.0,7995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
400,JTDAAAAF7P3003352,At dealer,45550,False,Available,2023,AWD,Limited,HEAVY METAL,Mac Haik Toyota,https://www.machaiktoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
450,JTDAAAAF7P3003366,Port to dealer,39950,True,,2023,AWD,XLE,Magnetic Gray Metallic,Hesser Toyota,https://www.hessertoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
119,JTDAAAAF7P3003402,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Rick Collins Toyota,https://www.rickcollinstoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
163,JTDAAAAF7P3003416,At dealer,39950,True,DealerHold,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1009,JTDAAAAF7P3003514,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
86,JTDAAAAF7P3003559,Port to dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
684,JTDAAAAF7P3003576,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1734,JTDAAAAF7P3003593,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Atlantic Toyota,https://www.atlantictoyotany.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
395,JTDAAAAF7P3003660,At dealer,39950,False,Available,2023,AWD,XLE,EMOTIONAL RED 2,Philpott Toyota,https://www.philpotttoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
475,JTDAAAAF7P3003688,At dealer,45550,False,,2023,AWD,Limited,Black,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1516,JTDAAAAF7P3003691,At dealer,39950,True,DealerHold,2023,AWD,XLE,Heavy Metal,Thompson Toyota,https://www.thompsontoyota.net,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
274,JTDAAAAF7P3003724,Factory to port,39950,True,Available,2023,AWD,XLE,OXYGEN WHITE,Universal Toyota,https://www.universaltoyota.com,TX,46745.0,6795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
125,JTDAAAAF7P3003819,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Bruner Toyota,https://www.brunertoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
975,JTDAAAAF7P3003822,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,45062.0,5112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1765,JTDAAAAF7P3003867,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
881,JTDAAAAF7P3003870,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Advantage Toyota,https://www.advantagetoyota.com,WV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1524,JTDAAAAF7P3003903,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Toyota of Renton,https://www.toyotaofrenton.com,WA,44438.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1471,JTDAAAAF7P3003934,Port to dealer,39950,False,,2023,AWD,XLE,Black,Tri County Toyota,https://www.tricountytoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
866,JTDAAAAF7P3003982,Port to dealer,39950,False,,2023,AWD,XLE,Black,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1828,JTDAAAAF7P3003996,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Charlie's Toyota,https://www.charliestoyota.com,ME,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
946,JTDAAAAF7P3004002,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
844,JTDAAAAF7P3004033,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Byers Toyota,https://www.byerstoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1196,JTDAAAAF7P3004078,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
543,JTDAAAAF7P3004081,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Royal South Toyota,https://www.royalsouthtoyota.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1407,JTDAAAAF7P3004095,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Freeman Toyota,https://www.freeman-toyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
522,JTDAAAAF7P3004145,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1786,JTDAAAAF7P3004159,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Black,Bernardi Toyota,https://www.bernarditoyota.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1052,JTDAAAAF7P3004162,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Toyota of Glendale,https://www.toyotaofglendale.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1431,JTDAAAAF7P3004176,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1065,JTDAAAAF7P3004226,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
919,JTDAAAAF7P3004274,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1643,JTDAAAAF7P3004288,Factory to port,39950,False,Available,2023,AWD,XLE,Heavy Metal,Galaxy Toyota,https://www.galaxytoyota.net,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
634,JTDAAAAF7P3004310,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Camelback Toyota,https://www.camelbacktoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1377,JTDAAAAF7P3004341,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
467,JTDAAAAF7P3004355,Port to dealer,45550,False,,2023,AWD,Limited,Black,Elgin Toyota,https://www.elgintoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1059,JTDAAAAF7P3004405,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,University Toyota,https://www.universitytoyota.com,WV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
186,JTDAAAAF7P3004419,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,41048.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
38,JTDAAAAF7P3004422,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Olathe Toyota,https://www.olathetoyota.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1103,JTDAAAAF7P3004467,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Allegheny Toyota,https://www.alleghenytoyotapa.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1016,JTDAAAAF7P3004520,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,Black,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1808,JTDAAAAF7P3004548,Factory to port,39950,False,,2023,AWD,XLE,Black,Copeland Toyota,https://www.copelandtoyota.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
