,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1117,JTDAFAAF7P3001067,Port to dealer,52350,True,,2023,AWD,Platinum,Oxygen White,Hartford Toyota,https://www.hartfordtoyota.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
1118,JTDAFAAF4P3001463,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Hartford Toyota,https://www.hartfordtoyota.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1119,JTDAAAAF6P3001768,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,40745.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1120,JTDAFAAF7P3001067,Port to dealer,52350,True,,2023,AWD,Platinum,Oxygen White,Hartford Toyota,https://www.hartfordtoyota.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
1121,JTDAFAAF4P3001463,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Hartford Toyota,https://www.hartfordtoyota.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1122,JTDAFAAF7P3001358,Port to dealer,52350,False,Available,2023,AWD,Platinum,Bronze Age with Black bi-tone,Pauly Toyota,https://www.paulytoyota.com,IL,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1123,JTDAAAAF5P3002152,At dealer,39950,False,,2023,AWD,XLE,Black,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1124,JTDAAAAF0P3005525,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1125,JTDAAAAF5P3002152,At dealer,39950,False,,2023,AWD,XLE,Black,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1126,JTDAAAAF0P3005525,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1127,JTDAAAAF3P3001016,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1128,JTDAAAAF2P3004179,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1129,JTDAAAAF3P3005177,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1130,JTDAAAAF8P3003733,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1131,JTDAAAAF7P3003867,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1132,JTDAAAAF0P3002396,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,K-M Toyota,https://www.kmmotors.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1133,JTDAAAAF0P3002396,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,K-M Toyota,https://www.kmmotors.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1134,JTDAAAAF8P3005370,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Balise Toyota,https://www.balisetoyota.com/,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1135,JTDAAAAF9P3003241,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Girard Toyota-BMW,https://www.girardtoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1136,JTDAAAAF6P3004119,Port to dealer,45550,False,Available,2023,AWD,Limited,Black,Girard Toyota-BMW,https://www.girardtoyota.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1137,JTDAAAAF3P3004840,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of DeKalb,https://www.dekalbtoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1138,JTDAAAAFXP3005242,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1139,JTDAAAAFXP3005242,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1140,JTDAAAAF7P3005182,Factory to port,39950,False,,2023,AWD,XLE,Black,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1141,JTDAAAAF7P3005182,Factory to port,39950,False,,2023,AWD,XLE,Black,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1142,JTDAAAAF0P3003760,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1143,JTDAAAAF6P3000409,At dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1144,JTDAAAAF8P3004395,Factory to port,45550,True,,2023,AWD,Limited,Heavy Metal,Charles Toyota,https://www.charlestoyota.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1145,JTDAAAAFXP3002020,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1146,JTDAAAAF3P3003137,At dealer,39950,False,Available,2023,AWD,XLE,Black,Lia Toyota,https://www.liatoyotaofwilbraham.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1147,JTDAAAAFXP3004799,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Lia Toyota,https://www.liatoyotaofwilbraham.com,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1148,JTDAAAAF2P3002237,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Andrew Toyota,https://www.andrewtoyota.com,WI,40845.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1149,JTDAAAAF3P3003879,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,Andrew Toyota,https://www.andrewtoyota.com,WI,43845.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1150,JTDAAAAF5P3004452,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Andrew Toyota,https://www.andrewtoyota.com,WI,49445.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1151,JTDAAAAF8P3003912,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Andrew Toyota,https://www.andrewtoyota.com,WI,49445.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1152,JTDAAAAF4P3005334,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1153,JTDAAAAFXP3003779,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1154,JTDAAAAF4P3002420,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Heiser Toyota,https://www.heisertoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1155,JTDAAAAF4P3000859,At dealer,39950,False,Available,2023,AWD,XLE,Black,Heiser Toyota,https://www.heisertoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1156,JTDAAAAF0P3001846,At dealer,39950,False,,2023,AWD,XLE,Black,Valenti Toyota,https://www.valentitoyota.com,RI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1157,JTDAFAAF3P3001714,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Valenti Toyota,https://www.valentitoyota.com,RI,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
1158,JTDAAAAF4P3003003,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1159,JTDAAAAF7P3002671,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1160,JTDAAAAF0P3001801,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Anderson Toyota,https://www.andersontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1161,JTDAAAAF1P3004450,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Anderson Toyota,https://www.andersontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1162,JTDAAAAF9P3001456,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Anderson Toyota,https://www.andersontoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1163,JTDAFAAF5P3001259,Port to dealer,52350,False,,2023,AWD,Platinum,Oxygen White with Black bi-tone,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
1164,JTDAAAAF5P3003365,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,International Toyota,https://www.internationaltoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1165,JTDAAAAF2P3003176,Port to dealer,39950,False,,2023,AWD,XLE,Black,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1166,JTDAAAAFXP3005208,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1167,JTDAAAAFXP3005385,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Russ Darrow Toyota,https://www.russdarrowtoyota.com,WI,49039.0,3489.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1168,JTDAAAAF4P3004734,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Black,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1171,JTDAAAAF4P3004362,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Gateway Toyota,https://www.gatewaytoyota.com,NJ,49540.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1172,JTDAAAAF6P3004461,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,43945.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1173,JTDAAAAF3P3003932,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Autoland Toyota,https://www.1800toyotaland.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1174,JTDAAAAF1P3002519,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Autoland Toyota,https://www.1800toyotaland.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1175,JTDAAAAFXP3002728,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Sansone Toyota,https://www.sansonestoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1176,JTDAAAAF3P3005275,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Sansone Toyota,https://www.sansonestoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1177,JTDAAAAF7P3004713,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Sansone Toyota,https://www.sansonestoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1178,JTDAAAAF3P3003493,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Sansone Toyota,https://www.sansonestoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1179,JTDAAAAF9P3004325,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1180,JTDAAAAF1P3002469,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1181,JTDAAAAF7P3001004,At dealer,45550,False,,2023,AWD,Limited,Black,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,50545.0,4995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1182,JTDAAAAFXP3003569,Port to dealer,39950,True,,2023,AWD,XLE,Heavy Metal,Route 22 Toyota,https://www.route22toyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
