VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAF5P3003933,Port to dealer,39950,True,,2023,AWD,XLE,Oxygen White,Carlson Toyota,https://www.carlsontoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004015,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Boch Toyota South,https://www.bochtoyotasouth.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004063,Port to dealer,45550,False,Available,2023,AWD,Limited,Black,C F Schwartz Toyota,https://www.cfschwartztoyota.com,DE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004113,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Lakeside Toyota,https://www.lakesidetoyota.com,LA,43950.0,4000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004175,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004189,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Price Toyota,https://www.pricetoyota.com,DE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004192,Factory to port,45550,True,Available,2023,AWD,Limited,OXYGEN WHITE,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,55550.0,10000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004208,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004225,Port to dealer,39950,False,,2023,AWD,XLE,Black,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,41048.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004256,Port to dealer,39950,False,,2023,AWD,XLE,Black,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004290,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Yokem Toyota,https://www.yokemtoyota.com,LA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004323,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004337,Factory to port,45550,False,Available,2023,AWD,Limited,HEAVY METAL,Keating Toyota,https://www.keatingtoyota.com,TX,49043.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004368,Port to dealer,39950,False,,2023,AWD,XLE,Black,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004371,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Westbury Toyota,https://www.westburytoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004399,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004418,Factory to port,45550,False,Available,2023,AWD,Limited,MAGNETIC GRAY METALLIC,Walker Toyota,https://www.walker-toyota.com,LA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004421,Factory to port,39950,False,Available,2023,AWD,XLE,EMOTIONAL RED 2,Alamo Toyota,https://www.alamotoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004435,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Heavy Metal,Price Toyota,https://www.pricetoyota.com,DE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004449,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Empire Toyota,https://www.empiretoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004452,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Andrew Toyota,https://www.andrewtoyota.com,WI,49445.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004466,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004502,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004516,Factory to port,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Mungenast Alton Toyota,https://www.altontoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004533,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004547,Factory to port,45550,False,,2023,AWD,Limited,Supersonic Red,Boch Toyota,https://www.bochtoyota.com,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004550,Factory to port,39950,False,DealerHold,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Toyota of Denton,https://www.toyotaofdenton.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004564,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Jim White Toyota,https://www.jimwhitetoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004578,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004581,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004600,Port to dealer,39950,True,,2023,AWD,XLE,Magnetic Gray Metallic,Avondale Toyota,https://www.avondaletoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004614,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Black,Shelor Toyota,https://www.shelortoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004628,At dealer,45550,False,,2023,AWD,Limited,Black,Mark Miller Toyota,https://www.markmillertoyota.com,UT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004659,At dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,Toyota of Pasadena,https://www.toyotapasadena.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004662,Factory to port,39950,False,Available,2023,AWD,XLE,Heavy Metal,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004676,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,41551.0,1601.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004693,Factory to port,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004712,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004726,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,41945.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004774,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Oxygen White,Toyota of Vineland,https://www.toyotaofvineland.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004788,Port to dealer,45550,False,,2023,AWD,Limited,Supersonic Red,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004791,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004824,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004841,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004905,Port to dealer,39950,False,,2023,AWD,XLE,Black,Culver City Toyota,https://www.culvercitytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004953,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,City Toyota,https://www.citytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3004984,Factory to port,39950,False,,2023,AWD,XLE,Black,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005018,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005035,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005083,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Centennial Toyota,https://www.centennialtoyota.com,NV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005102,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Toyota Walnut Creek,https://www.toyotawc.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005147,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005150,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Harr Toyota,https://www.harrtoyota.com,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005200,Factory to port,39950,False,Available,2023,AWD,XLE,Black,Tustin Toyota,https://www.tustintoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005214,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005312,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Central Maine Toyota,https://www.cmtoy.com,ME,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005326,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005360,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005374,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005407,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Longo Toyota,https://www.longotoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005455,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005598,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF5P3005634,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Kings Toyota,https://www.kingstoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3000409,At dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3000748,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
