VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFLA5DB9PX098661,Factory to port,48420,True,DealerHold,2023,4x4,SR5,Celestial Silver Metallic,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,50799.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DB9PX098692,Factory to port,48420,False,DealerHold,2023,4x4,SR5,Army Green,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49518.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DB9PX098708,Factory to port,48420,False,Available,2023,4x4,SR5,Ice Cap,Silsbee Toyota,https://www.silsbeetoyota.com,TX,50019.0,1599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DB9PX09A029,Factory to port,48420,False,DealerHold,2023,4x4,SR5,Ice Cap,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DB9PX09A239,Factory to port,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Lakeland Toyota,https://www.lakelandtoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DB9PX09C430,Factory to port,48420,False,Available,2023,4x4,SR5,Army Green,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DB9PX09C525,Factory to port,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10A087,Factory to port,48420,False,Available,2023,4x4,SR5,Blueprint,Philpott Toyota,https://www.philpotttoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10A543,Factory to port,48420,False,,2023,4x4,SR5,Army Green,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10A574,Factory to port,48420,False,,2023,4x4,SR5,Lunar Rock,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,54000.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DB9PX10A591,Factory to port,48420,False,Available,2023,4x4,SR5,Army Green,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10A705,Factory to port,48420,False,Available,2023,4x4,SR5,Ice Cap,Miracle Toyota,https://www.miracletoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10A865,Factory to port,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Toyota of Greenwich,https://www.toyotaofgreenwich.com,CT,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10B076,Factory to port,48420,True,,2023,4x4,SR5,Magnetic Gray Metallic,Avondale Toyota,https://www.avondaletoyota.com,AZ,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10B093,Factory to port,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Toyota of Pharr,https://www.toyotaofpharr.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10B241,Factory to port,48420,False,,2023,4x4,SR5,Lunar Rock,Rohrich Toyota,https://www.rohrichtoyota.com,PA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DB9PX10B319,Factory to port,48420,True,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DB9PX10B563,Factory to port,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Towne Toyota,https://www.townetoyota.com,NJ,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11A022,Factory to port,48420,False,Available,2023,4x4,SR5,Ice Cap,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11A201,Factory to port,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11A344,Factory to port,48420,False,Available,2023,4x4,SR5,Army Green,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11A473,Factory to port,48420,False,DealerHold,2023,4x4,SR5,Ice Cap,Newburgh Toyota,https://www.newburghtoyota.com,NY,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11A666,Factory to port,48420,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11A697,Factory to port,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11A893,Factory to port,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DB9PX11B574,Factory to port,48420,False,,2023,4x4,SR5,Lunar Rock,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DB9PX11B591,Factory to port,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DB9PX12A789,Factory to port,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DB9PX12B263,Factory to port,48420,False,DealerHold,2023,4x4,SR5,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DB9PX12B439,Factory to port,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DB9PX12B456,Factory to port,48420,False,Available,2023,4x4,SR5,Supersonic Red,Bommarito Toyota,https://www.bommaritotoyota.net,MO,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/122780fed143aa5c4f82d1cbb4f3ff10ac77e3b93c129716a1b9f4e7a936c97a_MY22_Tundra_US_SR5_8361_03U5_002_DS-Front-3-4_2K.png
5TFLA5DB9PX12B523,Factory to port,48420,False,,2023,4x4,SR5,Lunar Rock,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DB9PX13A951,Factory to port,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DB9PX13B517,Factory to port,48420,False,,2023,4x4,SR5,Army Green,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXNX001657,At dealer,46505,False,Available,2022,4x4,SR5,Magnetic Gray Metallic,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,46505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX083036,At dealer,48420,False,Available,2023,4x4,SR5,Ice Cap,Don Wood Toyota,https://www.donwoodtoyota.com,OH,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX085062,At dealer,48420,False,,2023,4x4,SR5,Blueprint,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX085157,At dealer,48420,False,Available,2023,4x4,SR5,Ice Cap,Koons Arlington Toyota,https://www.koonstoyotaarlington.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX086258,At dealer,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Trotter Toyota,https://www.trottertoyota.com,AR,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX087040,Factory to port,48420,False,,2023,4x4,SR5,Ice Cap,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,52362.0,3942.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX087068,At dealer,48420,False,Available,2023,4x4,SR5,Ice Cap,Greentree Toyota,https://www.greentreetoyota.com,CT,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX087345,At dealer,48420,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX087538,At dealer,48420,False,DealerHold,2023,4x4,SR5,Ice Cap,Markquart Toyota,https://www.markquarttoyota.com,WI,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX087880,At dealer,48420,False,Available,2023,4x4,SR5,Lunar Rock,Doral Toyota,https://www.doraltoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DBXPX087961,At dealer,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX088060,At dealer,48420,False,,2023,4x4,SR5,Blueprint,Chester Berg Toyota,https://www.chesterbergtoyota.com,MN,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX088155,At dealer,48420,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Empire Toyota,https://www.empiretoyota.com,NY,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX088575,At dealer,48420,False,Available,2023,4x4,SR5,Blueprint,Toyota of Orlando,https://www.toyotaoforlando.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX088687,At dealer,48420,False,,2023,4x4,SR5,Ice Cap,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX089211,At dealer,48420,True,,2023,4x4,SR5,Army Green,Toyota of Boardman,https://www.toyotaofboardman.com,OH,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX089242,At dealer,48420,False,Available,2023,4x4,SR5,Blueprint,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX089533,At dealer,48420,False,Available,2023,4x4,SR5,Ice Cap,Lake Toyota,https://www.laketoyota.com,ND,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX089581,At dealer,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Premier Toyota,https://www.premierautoplex.com,NE,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX089600,At dealer,48420,False,Available,2023,4x4,SR5,Ice Cap,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX090004,At dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Malloy Toyota,https://www.malloytoyota.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX090522,At dealer,48420,False,DealerHold,2023,4x4,SR5,Blueprint,Heiser Toyota,https://www.heisertoyota.com,WI,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX090794,At dealer,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Toyota Direct,https://www.toyotadirect.com,OH,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX090911,At dealer,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,48420.0,0.0,https://photosite.setoyota.com/Processed/83612023/5TFLA5DBXPX090911/Exterior/45/High_640x480.Jpeg?Expires=1839417368&Signature=fwAhBQOpcdd2veM~NeMU-WJ~f~AbJ9pMXFpIVRbGssy-Ag~BeaadTJ7Pm1jNMCjM0oAg1tEHBApsQSVgX1LtZCatXAnj1jietMsBkTtE3oRHYRBNFYozwUFHQ-9fiOY~bZqejEVMe8P~Ux163Pp5kRiKDtspKqr4ERqMWYdEaTwtm3oIGJ~QMJyphwAUlXbG0YqXTB2M5pYIsfOa0gaqfB1~Nds5oU-2aAOotHzG0DI0mt4h0YTVCFqCuQLPoM2yfGIy1wBktM6jxDEdPRYEBYWCsH2G0xmfK-g0iEBI0cdduY8KF8yxsJNul5gLitsLsf6pOObo46qD51aI3PZJiw__&Key-Pair-Id=K2OTLITD9SZN9C
5TFLA5DBXPX091086,At dealer,48420,False,,2023,4x4,SR5,Army Green,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX091203,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX091329,At dealer,48420,False,,2023,4x4,SR5,Celestial Silver Metallic,Smart Toyota,https://www.smarttoyota.com,WI,48818.0,398.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX091413,At dealer,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,ND,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX091508,At dealer,48420,False,Available,2023,4x4,SR5,Blueprint,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
