VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTEAAAAH5PJ129847,At dealer,38330,False,DealerHold,2023,AWD,XLE,Black,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ129959,At dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Twin City Toyota,https://www.twincitytoyota.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130027,At dealer,38330,True,DealerHold,2023,AWD,XLE,Celestial Black,International Toyota,https://www.internationaltoyota.com,WI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130044,At dealer,38330,False,Available,2023,AWD,XLE,Celestial Black,Evans Toyota,https://www.evanstoyota.com,IN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130190,At dealer,38330,False,DealerHold,2023,AWD,XLE,Black,Toyota of Wooster,https://www.toyotaofwooster.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130352,Port to dealer,39455,False,DealerHold,2023,AWD,Nightshade Edition,Wind Chill Pearl,Bergeron Toyota,https://www.bergerontoyota.net,MI,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130416,At dealer,38330,False,Available,2023,AWD,XLE,Coastal Gray Metallic,Kendall Toyota,https://www.kendalltoyotaofeugene.com,OR,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130478,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Premier Toyota,https://www.premierautoplex.com,NE,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130660,At dealer,34120,False,Available,2023,AWD,LE,Ruby Flare Pearl,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130691,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Golling Toyota of Warren,https://www.gollingtoyota.com,MI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130707,At dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130741,At dealer,38330,False,Available,2023,AWD,XLE,Coastal Gray Metallic,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,44009.0,5679.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130822,At dealer,38330,False,,2023,AWD,XLE,Titanium Glow,Pauly Toyota,https://www.paulytoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130870,Port to dealer,34120,True,DealerHold,2023,AWD,LE,Black,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130884,At dealer,38330,True,DealerHold,2023,AWD,XLE,Titanium Glow,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130903,At dealer,38330,False,,2023,AWD,XLE,Titanium Glow,Marion Toyota,https://www.mariontoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130965,At dealer,38330,False,,2023,AWD,XLE,Ruby Flare Pearl,Madera Toyota,https://www.maderatoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ130996,At dealer,38330,False,,2023,AWD,XLE,Black,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131081,At dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Shottenkirk Toyota,https://www.shottenkirktoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131095,At dealer,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Expressway Toyota,https://www.expresswaytoyota.com,MA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ131128,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Larry Lassen Toyota,https://www.lassentoyota.com,OR,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131145,At dealer,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Bobby Rahal Toyota of Lewistown,https://www.bobbyrahaltoyotaoflewistown.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131159,At dealer,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131193,Port to dealer,34120,True,DealerHold,2023,AWD,LE,Blueprint,Vancouver Toyota,https://www.vancouvertoyota.com,WA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dbaba7d082ea1819c60db46bc40e68d87f853f2698a858c745f6b8833f5d9df1_MY23_Venza_US_LE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131257,At dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Victory Toyota,https://www.victorytoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131260,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Torrington Toyota,https://www.torringtontoyota.com,CT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131288,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Titanium Glow,Thompson Toyota,https://www.thompsontoyota.net,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131355,Port to dealer,39455,False,,2023,AWD,Nightshade Edition,Celestial Black,Anderson Toyota,https://www.andersontoyota.com,IL,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131372,Port to dealer,34120,False,DealerHold,2023,AWD,LE,Titanium Glow,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dc7162a9a4cf56d3c958fe8c46185124e385152842713a2553fb4e296651607b_MY23_Venza_US_LE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131405,Port to dealer,38330,False,,2023,AWD,XLE,Blueprint,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131422,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Advantage Toyota,https://www.advantagetoyotany.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131453,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Parker Toyota,https://www.parkertoyota.com,ID,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131484,Port to dealer,39455,False,,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Advantage Toyota,https://www.advantagetoyota.com,WV,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131503,Port to dealer,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Gateway Toyota,https://www.gatewaytoyota.com,NJ,38110.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131517,Port to dealer,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Superior Toyota,https://www.superiortoyotawv.com,WV,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ131520,At dealer,38330,False,Available,2023,AWD,XLE,Titanium Glow,Savannah Toyota,https://www.savannahtoyota.com,GA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131565,At dealer,34120,False,DealerHold,2023,AWD,LE,Titanium Glow,Toyota of Renton,https://www.toyotaofrenton.com,WA,38608.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dc7162a9a4cf56d3c958fe8c46185124e385152842713a2553fb4e296651607b_MY23_Venza_US_LE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131582,Port to dealer,34120,True,,2023,AWD,LE,Coastal Gray Metallic,East Madison Toyota,https://eastmadisontoyota.com,WI,36110.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131646,Factory to port,42265,True,Available,2023,AWD,Limited,Ruby Flare Pearl,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ131663,Port to dealer,38330,False,,2023,AWD,XLE,Blueprint,Toyota on Edens,https://www.toyotaonedens.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131680,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Hudson Toyota,https://www.hudsontoyota.com,NJ,40874.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131694,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Blueprint,Markquart Toyota,https://www.markquarttoyota.com,WI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131730,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,White's Toyota of Lima,https://www.whitestoyotalima.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131744,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Doxon Toyota,https://www.doxontoyota.com,WA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131792,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Celestial Black,Stadium Toyota,https://www.stadiumtoyota.com,FL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ131808,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131856,Port to dealer,42265,False,DealerHold,2023,AWD,Limited,Titanium Glow,Peterson Toyota,https://www.petersontoyota.net,ID,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ131873,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131906,Factory to port,38330,False,Available,2023,AWD,XLE,Coastal Gray Metallic,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131923,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131940,Port to dealer,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,39604.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131968,Factory to port,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,36119.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131971,Port to dealer,34120,True,DealerHold,2023,AWD,LE,Wind Chill Pearl,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ131999,Factory to port,34120,False,DealerHold,2023,AWD,LE,Blueprint,Peterson Toyota,https://www.petersontoyota.net,ID,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dbaba7d082ea1819c60db46bc40e68d87f853f2698a858c745f6b8833f5d9df1_MY23_Venza_US_LE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132022,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Blueprint,A-1 Toyota,https://www.a1toyota.com,CT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132036,Factory to port,42265,False,Available,2023,AWD,Limited,Wind Chill Pearl,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132053,Factory to port,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132067,Factory to port,39455,True,DealerHold,2023,AWD,Nightshade Edition,Wind Chill Pearl,Vancouver Toyota,https://www.vancouvertoyota.com,WA,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132117,At dealer,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,43757.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132120,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ132151,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132165,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Wind Chill Pearl,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132201,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Expressway Toyota,https://www.expresswaytoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132229,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Titanium Glow,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ132232,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Dayton Toyota,https://www.daytontoyota.com,NJ,43254.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
JTEAAAAH5PJ132263,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Ferris Toyota,https://www.ferristoyota.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAH5PJ132327,Factory to port,38330,False,,2023,AWD,XLE,Celestial Black,DARCARS Toyota,https://www.darcarstoyota.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
