,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1004,JTDBDMHE1P3005365,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,CELESTITE,Advantage Toyota,https://www.advantagetoyotany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1005,JTDBDMHE5P3006017,Factory to port,27175,False,,2023,AWD,SE Infrared,Ice Cap,Advantage Toyota,https://www.advantagetoyotany.com,NY,27175.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9546b5a25e1f3ba68f0e5fdfc599d204d4399e6b62bb7c8bf8d91efe8a8de9e3_MY23_Corolla_US_SE-Hybrid_AWD_Infrared_0040_002_DS-Front-3-4_6K.png
1006,JTDBDMHE8P3005363,At dealer,27175,False,DealerHold,2023,AWD,SE Infrared,Ice Cap,Advantage Toyota,https://www.advantagetoyotany.com,NY,27175.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9546b5a25e1f3ba68f0e5fdfc599d204d4399e6b62bb7c8bf8d91efe8a8de9e3_MY23_Corolla_US_SE-Hybrid_AWD_Infrared_0040_002_DS-Front-3-4_6K.png
1007,JTDBDMHEXP3006045,Factory to port,24200,True,,2023,AWD,LE AWD,Midnight Black Metallic,Star Toyota of Bayside,https://www.startoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1008,JTDBDMHE1P3005821,Port to dealer,24200,True,Available,2023,AWD,LE AWD,Underground,Star Toyota of Bayside,https://www.startoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1009,JTDBDMHE3P3005819,Port to dealer,24200,True,Available,2023,AWD,LE AWD,Underground,Star Toyota of Bayside,https://www.startoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1010,JTDBDMHE2P3005696,Port to dealer,24200,True,Available,2023,AWD,LE AWD,CELESTITE,Star Toyota of Bayside,https://www.startoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1011,JTDBDMHE4P3005733,Port to dealer,24200,False,,2023,AWD,LE AWD,Classic Silver Metallic,City World Toyota,https://www.cityworldtoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1012,JTDBDMHE1P3005592,At dealer,26640,False,Available,2023,AWD,SE AWD,Wind Chill Pearl,City World Toyota,https://www.cityworldtoyota.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
1013,JTDBDMHE4P3005876,Factory to port,24200,False,DealerHold,2023,AWD,LE AWD,Midnight Black Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1014,JTDBDMHE8P3006125,Factory to port,24200,False,DealerHold,2023,AWD,LE AWD,Classic Silver Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1015,JTDBDMHE7PJ001123,Factory to port,24200,False,Available,2023,AWD,LE AWD,Ice Cap,Interstate Toyota,https://www.interstatetoyota.net,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1016,JTDBDMHE2PJ001014,Factory to port,26640,False,DealerHold,2023,AWD,SE AWD,Classic Silver Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1017,JTDBCMFE7P3016845,At dealer,22800,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Smart Toyota,https://www.smarttoyota.com,WI,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1018,JTDBDMHE3PJ001068,Factory to port,24200,False,,2023,AWD,LE AWD,Ice Cap,Millennium Toyota,https://www.millenniumtoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1019,JTDBDMHE1P3005401,At dealer,26640,False,,2023,AWD,SE AWD,Classic Silver Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1020,JTDBDMHE8PJ000983,Factory to port,26640,False,,2023,AWD,SE AWD,Blueprint,Millennium Toyota,https://www.millenniumtoyota.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3e57b4483a45b9e8baf1090e2a9228deb986eb6ba5c416facca4d9dfe6bc43d2_MY23_Corolla_US_SE-Hybrid_08X8_002_DS-Front-3-4_6K.png
1021,JTDBCMFE6PJ005413,Factory to port,22800,True,,2023,FWD,LE,Midnight Black Metallic,East Madison Toyota,https://eastmadisontoyota.com,WI,24790.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1022,JTDBCMFE3P3019466,Factory to port,22800,True,,2023,FWD,LE,Celestite,East Madison Toyota,https://eastmadisontoyota.com,WI,24790.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1023,JTDBCMFE3P3017362,At dealer,25240,True,,2023,FWD,SE,Celestite,East Madison Toyota,https://eastmadisontoyota.com,WI,27230.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1024,JTDBDMHE5P3005448,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,Midnight Black Metallic,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1025,JTDBDMHE0P3005955,Factory to port,27175,False,DealerHold,2023,AWD,SE Infrared,UNDERGROUND,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,27175.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a12e1333e229fe740529081defcb9c851a91f1bee4ce4b3f776b64a3ae7d60d8_MY23_Corolla_US_SE-Hybrid_AWD_Infrared_01L7_002_DS-Front-3-4_6K.png
1026,JTDBDMHE6PJ001159,Factory to port,24200,False,,2023,AWD,LE AWD,Ice Cap,Westchester Toyota,https://www.westchestertoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1027,JTDBDMHE4P3005649,Port to dealer,24200,False,,2023,AWD,LE AWD,Ice Cap,Westchester Toyota,https://www.westchestertoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1028,JTDBDMHE3PJ000986,Factory to port,26640,False,,2023,AWD,SE AWD,Blueprint,Westchester Toyota,https://www.westchestertoyota.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3e57b4483a45b9e8baf1090e2a9228deb986eb6ba5c416facca4d9dfe6bc43d2_MY23_Corolla_US_SE-Hybrid_08X8_002_DS-Front-3-4_6K.png
1029,JTDBDMHE7P3005161,At dealer,26640,False,DealerHold,2023,AWD,SE AWD,Wind Chill Pearl,Westchester Toyota,https://www.westchestertoyota.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
1030,JTDBCMFE9P3016300,Factory to port,22800,True,DealerHold,2023,FWD,LE,Underground,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1031,JTDBDMHEXP3006112,Factory to port,27175,False,,2023,AWD,SE Infrared,Midnight Black Metallic,Penn Toyota,https://www.penntoyota.com,NY,27175.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/1b0cb1d4e0517f379efcba3d842664deafbb959ca4da31527614b07e21fb7627_MY23_Corolla_US_SE-Hybrid_AWD_Infrared_0218_002_DS-Front-3-4_6K.png
1032,JTDBDMHEXP3005901,Factory to port,24200,False,,2023,AWD,LE AWD,Classic Silver Metallic,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1033,JTDBDMHE8P3006092,Factory to port,24200,False,,2023,AWD,LE AWD,CELESTITE,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1034,JTDBDMHE7P3005757,Port to dealer,24200,False,,2023,AWD,LE AWD,Classic Silver Metallic,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1035,JTDBDMHE1P3005320,At dealer,27175,False,DealerHold,2023,AWD,SE Infrared,Ice Cap,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,27175.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9546b5a25e1f3ba68f0e5fdfc599d204d4399e6b62bb7c8bf8d91efe8a8de9e3_MY23_Corolla_US_SE-Hybrid_AWD_Infrared_0040_002_DS-Front-3-4_6K.png
1036,JTDBDMHE1P3005575,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,Classic Silver Metallic,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1037,JTDBDMHE0P3005681,Port to dealer,24200,False,,2023,AWD,LE AWD,Classic Silver Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1038,JTDBDMHE6P3006169,Factory to port,24200,False,,2023,AWD,LE AWD,Midnight Black Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1039,JTDBDMHE7P3005340,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,Midnight Black Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1040,JTDBDMHEXP3005509,Port to dealer,24200,False,Available,2023,AWD,LE AWD,Midnight Black Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1041,JTDBDMHE3P3006114,Factory to port,24200,False,,2023,AWD,LE AWD,Underground,Westbury Toyota,https://www.westburytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1042,JTDBDMHE1P3006063,Factory to port,24200,False,,2023,AWD,LE AWD,Classic Silver Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1043,JTDBDMHE9PJ001043,Factory to port,24200,False,DealerHold,2023,AWD,LE AWD,Ice Cap,Westbury Toyota,https://www.westburytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1044,JTDBDMHE1P3006046,Factory to port,26640,False,,2023,AWD,SE AWD,Classic Silver Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1045,JTDBDMHEXP3005932,Factory to port,26640,False,,2023,AWD,SE AWD,CELESTITE,Westbury Toyota,https://www.westburytoyota.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1046,JTDBCMFE3P3019421,Factory to port,22800,False,,2023,FWD,LE,Celestite,Fox Toyota of Cadillac,https://www.foxtoyotaofcadillac.com,MI,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1047,JTDBCMFE1P3016890,Port to dealer,22800,False,,2023,FWD,LE,Classic Silver Metallic,Fox Toyota of Cadillac,https://www.foxtoyotaofcadillac.com,MI,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1048,JTDBDMHE1PJ001246,Factory to port,24200,False,,2023,AWD,LE AWD,Midnight Black Metallic,Fox Toyota of Cadillac,https://www.foxtoyotaofcadillac.com,MI,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1049,JTDBDMHE8PJ000966,Factory to port,24200,False,,2023,AWD,LE AWD,Blueprint,Toyota City,https://www.toyotacityny.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
1050,JTDBDMHE7PJ001008,Factory to port,24200,False,,2023,AWD,LE AWD,CELESTITE,Toyota City,https://www.toyotacityny.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1051,JTDBCMFE5P3014205,At dealer,22800,False,Available,2023,FWD,LE,Ice Cap,Cecil Atkission Toyota,https://www.ceciltoyota.com,TX,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1052,JTDBDMHE3P3005481,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,Midnight Black Metallic,Fox Toyota,https://www.fox-toyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1053,JTDBCMFE8PJ006000,Factory to port,25775,False,,2023,FWD,SE Infrared,Ice Cap,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e089152370c73fd470272515ef95996ef78353ae4b6e620c0169f7a2415fd522_MY23_Corolla_US_SE-Hybrid_Infrared_0040_002_DS-Front-3-4_6K.png
1054,JTDBCMFEXP3019173,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1055,JTDBCMFE8PJ006028,Factory to port,22800,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1056,JTDBCMFE4PJ005295,Factory to port,22800,False,DealerHold,2023,FWD,LE,Ruby Flare Pearl,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3b045ad889bfec23209224d0ee3972a379c94621706745926e4681d27f93d3d9_MY23_Corolla_US_LE-Hybrid_03T3_002_DS-Front-3-4_6K.png
1057,JTDBDMHE1P3005883,Port to dealer,24200,False,DealerHold,2023,AWD,LE AWD,Midnight Black Metallic,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1058,JTDBDMHE9P3006022,Factory to port,24200,False,,2023,AWD,LE AWD,Underground,Atlantic Toyota,https://www.atlantictoyotany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1059,JTDBDMHE7P3005404,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,Classic Silver Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1060,JTDBDMHE5P3005773,Port to dealer,24200,False,,2023,AWD,LE AWD,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1061,JTDBDMHEXP3006255,Factory to port,24200,False,,2023,AWD,LE AWD,Underground,Atlantic Toyota,https://www.atlantictoyotany.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1062,JTDBDMHEXP3006207,Factory to port,26640,False,,2023,AWD,SE AWD,Underground,Atlantic Toyota,https://www.atlantictoyotany.com,NY,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1063,JTDBDMHE5P3005885,Factory to port,27175,False,,2023,AWD,SE Infrared,Ice Cap,Atlantic Toyota,https://www.atlantictoyotany.com,NY,27175.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9546b5a25e1f3ba68f0e5fdfc599d204d4399e6b62bb7c8bf8d91efe8a8de9e3_MY23_Corolla_US_SE-Hybrid_AWD_Infrared_0040_002_DS-Front-3-4_6K.png
1064,JTDBDMHE4P3005358,Port to dealer,26640,False,,2023,AWD,SE AWD,Wind Chill Pearl,Toyota of Greenwich,https://www.toyotaofgreenwich.com,CT,30635.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
1065,JTDBDMHE9PJ001169,Factory to port,24200,False,,2023,AWD,LE AWD,Midnight Black Metallic,Curry Toyota,https://www.currytoyota.com,NY,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
