,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
797,5TFMC5DB1PX028733,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of Scranton,https://www.toyotaofscranton.com,PA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
798,5TFPC5DB9PX026421,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of Scranton,https://www.toyotaofscranton.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
799,5TFJC5DB0PX029021,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Toyota of York,https://www.toyotaofyork.com,PA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
800,5TFJC5DB0PX025759,At dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Toyota of York,https://www.toyotaofyork.com,PA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
801,5TFJC5DBXPX029463,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Army Green,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,60910.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8421_06V7_002_DS-Front-3-4_2K.png
802,5TFVC5DB0PX028274,At dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,84140.0,7995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
803,5TFVC5DB6PX029252,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,79140.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
804,5TFMC5DBXPX025054,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Empire Toyota,https://www.empiretoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
805,5TFPC5DBXPX028517,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Empire Toyota,https://www.empiretoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
806,5TFVC5DB5PX021997,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Empire Toyota,https://www.empiretoyota.com,NY,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
807,5TFVC5DB4PX019304,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Empire Toyota,https://www.empiretoyota.com,NY,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
808,5TFMC5DBXPX025054,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Empire Toyota,https://www.empiretoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
809,5TFPC5DBXPX028517,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Empire Toyota,https://www.empiretoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
810,5TFVC5DB5PX021997,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Empire Toyota,https://www.empiretoyota.com,NY,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
811,5TFVC5DB4PX019304,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Empire Toyota,https://www.empiretoyota.com,NY,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
812,5TFJC5DB4PX028566,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Blueprint,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8421_08X8_002_DS-Front-3-4_2K.png
813,5TFNC5DBXPX028234,Port to dealer,66005,True,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
814,5TFNC5DB9PX028550,Port to dealer,66005,True,,2023,4x4,Tundra Platinum,Wind Chill Pearl,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/96bd45bf8cbbf44cb859d441c5955ca99159acc9d1bf8399769d69d930d477c1_MY22_Tundra_US_Platinum-Hybrid_8422_0089_002_DS-Front-3-4_2K.png
815,5TFMC5DB9PX028348,Port to dealer,66705,True,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
816,5TFMC5DB4PX028502,Port to dealer,66705,True,,2023,4x4,Tundra 1794 Edition,Blueprint,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
817,5TFMC5DB2PX028806,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
818,5TFVC5DB0PX024094,At dealer,75245,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
819,5TFVC5DB4PX11B081,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
820,5TFVC5DB4PX11B081,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
821,5TFNC5DB7PX028546,Factory to port,66005,False,Available,2023,4x4,Tundra Platinum,Blueprint,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
822,5TFPC5DB3PX07C492,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
824,5TFNC5DB7PX028546,Factory to port,66005,False,Available,2023,4x4,Tundra Platinum,Blueprint,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
825,5TFPC5DB3PX07C492,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
827,5TFNC5DB2PX026316,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Supersonic Red,Mount Airy Toyota,https://www.mountairytoyota.com,NC,66005.0,0.0,https://photosite.setoyota.com/Processed/84222023/5TFNC5DB2PX026316/Exterior/45/High_640x480.Jpeg?Expires=1838816326&Signature=TrafxTUHJCdUK10-qazaUhwIwbhC-HMQNSY3VNaP4VMhDO3vCzbM82SmT~RzQeH~v8AZrW46zmRk6dhHD6qKKE6xASE22kQX1GcdUXp4mPvxsJyQ37sG3sp6cqrVGzsno7GHPT9i6lA1rLeBMGf-MKESfppTbFfZzzfQdWtGqoiFWGi9cC-fk~qvzvdSz1h0TdWkiX60O43S53qPtFd16ULGIgwyasjTzLACTBPEv9jEdrIpPE5mjJ3Laq5elq5pxm2BA2hee4mQQ0pPAoQMkNaiUY1kB~Ont12bV42lbMXoK-FlPdBXanUzgNZ~QqotLx-dkuD00KW9cwlwdK94AA__&Key-Pair-Id=K2OTLITD9SZN9C
828,5TFMC5DB3PX026384,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Mount Airy Toyota,https://www.mountairytoyota.com,NC,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
829,5TFVC5DB2PX023934,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Mount Airy Toyota,https://www.mountairytoyota.com,NC,76145.0,0.0,https://photosite.setoyota.com/Processed/84252023/5TFVC5DB2PX023934/Exterior/45/High_640x480.Jpeg?Expires=1835272962&Signature=GvtGosR179oCj8PgzXrjXjkh5azTzhCnroGH79DPeb-L53DYyAf3rhhqsfCStBkvxTEqHGiAd6WNNt~VFdDKELyBfo-qVlumO9UnT4Llwt5BzFNtdkeqIx9V1QVbLyehB0gqPzX8o7otSybmyKwYbKxRrMZ5lq-s1YjVMvQ~TONgtR~vIT6FDxuSFdZK3HzgJtMbR-~ZBso4IaL1upNEXKNbaHP4dFvivxqUWg9N2qkGte7oD-3jBY8jsKq5RuJiWxG4GAiAxE2wAnuOWO~7Sf5GTp-KY4qwR9KxwezIJv0n~E5LkiZR-2K62-cKadMfASxvYlvKj9MRoVNtGFIIRw__&Key-Pair-Id=K2OTLITD9SZN9C
830,5TFJC5DBXPX028247,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
831,5TFJC5DBXPX028247,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
832,5TFVC5DB1PX10B463,Factory to port,76145,True,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
833,5TFVC5DB1PX10B463,Factory to port,76145,True,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
834,5TFPC5DB3PX13A925,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Lancaster Toyota,https://www.lancastertoyota.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
835,5TFVC5DB2PX028714,Port to dealer,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Lancaster Toyota,https://www.lancastertoyota.com,PA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
836,5TFVC5DB9PX027642,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Lancaster Toyota,https://www.lancastertoyota.com,PA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
837,5TFJC5DB6PX029282,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Blueprint,Berglund Toyota,https://www.berglundtoyota.com,VA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8421_08X8_002_DS-Front-3-4_2K.png
838,5TFVC5DB9PX028368,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Berglund Toyota,https://www.berglundtoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
839,5TFVC5DB7PX027803,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Berglund Toyota,https://www.berglundtoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
840,5TFPC5DB8PX12B475,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Ice Cap,Miller Toyota,https://www.millertoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
841,5TFVC5DB1PX028493,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Supersonic Red,Miller Toyota,https://www.millertoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
842,5TFPC5DB8PX12B475,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Ice Cap,Miller Toyota,https://www.millertoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
843,5TFVC5DB1PX028493,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Supersonic Red,Miller Toyota,https://www.millertoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
844,5TFMC5DB7PX027053,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
845,5TFJC5AB7PX002435,At dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
846,5TFJC5AB5PX002515,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
847,5TFJC5AB3PX002383,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
848,5TFJC5AB4PX002506,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Blueprint,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
849,5TFMC5DB2PX026683,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
850,5TFMC5DB4PX020903,At dealer,65805,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
851,5TFPC5DB4PX027931,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
852,5TFVC5DB8PX025302,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
853,5TFVC5DB2PX026302,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
854,5TFJC5AB7PX002435,At dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
855,5TFJC5AB5PX002515,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
