,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1806,5TFPC5DB3PX10A128,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1796,5TFPC5DB3PX10A601,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Gault Toyota,https://www.gaulttoyota.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1938,5TFPC5DB3PX10B523,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Ice Cap,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
640,5TFPC5DB3PX11A190,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,75000.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
221,5TFPC5DB3PX12A119,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,ICE CAP,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
964,5TFPC5DB3PX12A783,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of Muncie,https://www.toyotaofmuncie.com,IN,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1354,5TFPC5DB3PX13A438,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1757,5TFPC5DB3PX13A925,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Lancaster Toyota,https://www.lancastertoyota.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
542,5TFPC5DB3PX13A939,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
778,5TFPC5DB3PX13A942,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Hesser Toyota,https://www.hessertoyota.com,WI,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
771,5TFPC5DB3PX13B122,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,70610.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
871,5TFPC5DB3PX13B623,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
845,5TFPC5DB3PX21A953,Factory to port,70920,False,,2023,4x4,Tundra TRD Pro,Ice Cap,Team Toyota,https://www.teamtoyotaon41.com,IN,70920.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1267,5TFPC5DB4PX024687,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Ball Toyota of Charleston,https://www.balltoyota.com,WV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
487,5TFPC5DB4PX025516,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1250,5TFPC5DB4PX026245,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
569,5TFPC5DB4PX026312,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,71319.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1127,5TFPC5DB4PX026956,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
2097,5TFPC5DB4PX027203,At dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Toyota of Portsmouth,https://www.toyotaofportsmouth.com,NH,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
2031,5TFPC5DB4PX027606,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Westbrook Toyota,https://www.westbrooktoyota.com,CT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
2093,5TFPC5DB4PX027623,At dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1673,5TFPC5DB4PX027752,At dealer,69420,False,,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1514,5TFPC5DB4PX027766,Port to dealer,69420,True,,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1053,5TFPC5DB4PX027881,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Parker Toyota,https://www.parkertoyota.com,ID,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1858,5TFPC5DB4PX027895,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1683,5TFPC5DB4PX027931,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
456,5TFPC5DB4PX028092,At dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Community Toyota,https://www.communitytoyota.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1687,5TFPC5DB4PX028187,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
222,5TFPC5DB4PX028299,At dealer,69420,True,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
805,5TFPC5DB4PX028321,Port to dealer,69420,False,,2023,4x4,Tundra TRD Pro,Ice Cap,Pauly Toyota,https://www.paulytoyota.com,IL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1942,5TFPC5DB4PX028335,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Hudson Toyota,https://www.hudsontoyota.com,NJ,71964.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
588,5TFPC5DB4PX028349,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota of Bozeman,https://www.toyotaofbozeman.com,MT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
464,5TFPC5DB4PX028433,Port to dealer,69420,True,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
335,5TFPC5DB4PX028478,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota of Longview,https://www.toyotaoflongview.com,TX,77395.0,7975.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
417,5TFPC5DB4PX028903,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,75915.0,6495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
372,5TFPC5DB4PX028917,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,ICE CAP,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,83939.0,14519.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
2111,5TFPC5DB4PX028934,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Central Maine Toyota,https://www.cmtoy.com,ME,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
700,5TFPC5DB4PX028996,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
156,5TFPC5DB4PX029260,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
491,5TFPC5DB4PX029274,Port to dealer,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,71297.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
211,5TFPC5DB4PX029291,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Olathe Toyota,https://www.olathetoyota.com,KS,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
684,5TFPC5DB4PX029419,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Toyota of Orange,https://www.toyotaoforange.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
493,5TFPC5DB4PX029470,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Solar Octane,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
187,5TFPC5DB4PX07C470,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,74420.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1080,5TFPC5DB4PX09C573,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Marietta Toyota,https://www.mariettatoyota.com,GA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
813,5TFPC5DB4PX10A106,Factory to port,69420,True,,2023,4x4,Tundra TRD Pro,Ice Cap,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
52,5TFPC5DB4PX10A820,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1468,5TFPC5DB4PX11A912,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Savannah Toyota,https://www.savannahtoyota.com,GA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1172,5TFPC5DB4PX12A792,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
3,5TFPC5DB4PX12A808,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota of Santa Fe,https://www.toyotaofsantafe.com,NM,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1577,5TFPC5DB5PX025573,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Sarasota Toyota,https://www.sarasotatoyota.com,FL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
27,5TFPC5DB5PX026562,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1635,5TFPC5DB5PX026920,At dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1985,5TFPC5DB5PX026934,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
974,5TFPC5DB5PX027355,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Hanlees Toyota,https://www.hanleesdavistoyota.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
802,5TFPC5DB5PX027436,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Roberts Toyota,https://www.robertstoyota.com,TN,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1228,5TFPC5DB5PX027453,Port to dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Ice Cap,Advantage Toyota,https://www.advantagetoyota.com,WV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1256,5TFPC5DB5PX027503,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Pitts Toyota,https://www.pittstoyota.com,GA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1495,5TFPC5DB5PX027615,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Cochran Toyota,https://www.cochrantoyota.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
723,5TFPC5DB5PX027839,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,ICE CAP,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,74420.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
