VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAA5PA008016,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008033,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008050,At dealer,49500,False,Available,2023,RWD,XLE,Black,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008081,Factory to port,66000,False,,2023,RWD,Limited,Supersonic Red,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ccf63070b4349cd9e85851ce3c7d018f005aa726151f0620d61571765a732072_MY21_Mirai_US_Limited_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008095,Port to dealer,66000,False,,2023,RWD,Limited,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/e4c78e43b953ab49494d5496c13f24aa69d66c02227a7473d4233ce4bca61f83_MY21_Mirai_US_Limited_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008100,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008114,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008128,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008131,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008145,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008159,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008193,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008209,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008212,Port to dealer,66000,False,,2023,RWD,Limited,Oxygen White,Dublin Toyota,https://www.dublintoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/2be68f55adf6933f5ed51494c7fe60229221de497c674294ff0700301c204642_MY21_Mirai_US_Limited_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008260,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008291,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008338,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008341,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008355,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008372,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008422,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008436,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008453,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008498,At dealer,66000,False,,2023,RWD,Limited,Black,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/71605e44bfc681b5301439249e19474b1018c29d9eb2714fd266006bed77c591_MY21_Mirai_US_Limited_0202_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008503,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008520,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008548,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008551,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008579,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008596,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008601,At dealer,49500,False,,2023,RWD,XLE,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008615,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008629,At dealer,49500,False,,2023,RWD,XLE,Black,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008632,At dealer,49500,False,,2023,RWD,XLE,Black,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008646,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008663,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008677,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008680,Port to dealer,49500,False,,2023,RWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008694,Port to dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008713,At dealer,49500,False,,2023,RWD,XLE,Black,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008744,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008761,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008789,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008808,Factory to port,49500,False,,2023,RWD,XLE,Supersonic Red,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008811,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008825,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008839,Port to dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008842,Factory to port,49500,False,,2023,RWD,XLE,Supersonic Red,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008856,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008887,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008906,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008937,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008985,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA008999,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA009005,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA009019,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA009036,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA009229,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA5PA009246,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA5PA009263,Factory to port,66000,False,,2023,RWD,Limited,Black,Toyota of Orange,https://www.toyotaoforange.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/71605e44bfc681b5301439249e19474b1018c29d9eb2714fd266006bed77c591_MY21_Mirai_US_Limited_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6NA003971,At dealer,66000,False,DealerHold,2022,RWD,Limited,Hydro Blue,Tustin Toyota,https://www.tustintoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/890c3f87ea20982029a21f0c0548a484e65b5c93397509489b92ee837d5c1402_MY21_Mirai_US_Limited_08Y7_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007683,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007747,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007795,At dealer,66000,False,,2023,RWD,Limited,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/2be68f55adf6933f5ed51494c7fe60229221de497c674294ff0700301c204642_MY21_Mirai_US_Limited_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007814,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007828,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007831,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007845,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
