VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTENU5JR6P6146183,At dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Young Toyota,https://www.youngtoyota.com,UT,48377.0,3887.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6146247,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Ice Cap,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6146295,Factory to port,44490,True,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Berglund Toyota,https://www.berglundtoyota.com,VA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6146328,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Ice Cap,Fowler Toyota,https://www.fowlertoyota.com,OK,46089.0,1599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6146443,Factory to port,44490,True,Available,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Shapen Toyota,https://www.shapentoyota.com,TX,46185.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6146460,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Classic Silver Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6146491,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6146510,Port to dealer,44490,True,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6146622,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6146684,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Parker Toyota,https://www.parkertoyota.com,ID,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6146717,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6146989,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Toyota of Gallatin,https://www.toyotagallatin.com,TN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6147270,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Elgin Toyota,https://www.elgintoyota.com,IL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6147303,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6147320,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6147351,Factory to port,44490,True,DealerHold,2023,4x4,SR5 Premium,Classic Silver Metallic,Shore Toyota,https://www.shoretoyota.com,NJ,45285.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6147401,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Town Toyota,https://www.towntoyota.com,WA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6147415,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6147432,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Ice Cap,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,50485.0,5995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6147611,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6147639,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Ice Cap,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6147673,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6147723,Port to dealer,44490,True,DealerHold,2023,4x4,SR5 Premium,Barcelona Red Metallic,Lithia Toyota of Billings,https://www.lithiatoyotabillings.com,MT,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/f56020bea92c274581f6c431ac5f3e8e1f8fc2f8620810fd5ef5aef18c669467_MY22_4Runner_US_SR5-Premium_03R3_002_DS_Front_3_4_6K.png
JTENU5JR6P6147799,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6147821,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Nautical Blue Metallic,Kings Toyota,https://www.kingstoyota.com,OH,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR6P6147883,Factory to port,44490,False,,2023,4x4,SR5 Premium,Classic Silver Metallic,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6147902,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Andrew Toyota,https://www.andrewtoyota.com,WI,45385.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6147933,Factory to port,44490,False,,2023,4x4,SR5 Premium,Classic Silver Metallic,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6148158,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6148192,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Midnight Black Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6148421,At dealer,44490,False,,2023,4x4,SR5 Premium,Barcelona Red Metallic,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/f56020bea92c274581f6c431ac5f3e8e1f8fc2f8620810fd5ef5aef18c669467_MY22_4Runner_US_SR5-Premium_03R3_002_DS_Front_3_4_6K.png
JTENU5JR6P6148497,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Toyota City,https://www.toyotacityny.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6148614,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,47080.0,2590.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6148774,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6148807,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Parker Toyota,https://www.parkertoyota.com,ID,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6148810,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Capital Toyota,https://www.capitaltoyota.com,TN,47184.0,2694.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6149018,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6149116,Factory to port,44490,False,,2023,4x4,SR5 Premium,Classic Silver Metallic,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6149245,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6149259,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6149262,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Classic Silver Metallic,Trotter Toyota,https://www.trottertoyota.com,AR,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6149343,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Kings Toyota,https://www.kingstoyota.com,OH,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6149388,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6149570,Factory to port,44490,True,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6149620,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6149634,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6149679,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6149682,Factory to port,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Right Toyota,https://www.righttoyota.com,AZ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6149844,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Steet Toyota,https://www.steettoyota.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6149925,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Crystal Toyota,https://www.crystaltoyota.com,NJ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6150010,Factory to port,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Danville Toyota,https://www.danvilletoyota.com,VA,46485.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6150363,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Classic Silver Metallic,Toyota 101,https://www.toyota101.com,CA,44885.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6150492,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6150573,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,48485.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6150640,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Classic Silver Metallic,Acton Toyota of Littleton,https://www.actontoyota.com,MA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR6P6150959,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6151092,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6151111,Factory to port,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Stephen Wade Toyota,https://www.stephenwadetoyota.com,UT,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6151237,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,47460.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6151268,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6151965,Factory to port,44490,True,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Dolan Toyota,https://www.dolanrenotoyota.com,NV,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6152310,Factory to port,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Precision Toyota of Tucson,https://www.pretoy.com,AZ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6152632,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
