,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3083,JTERU5JR1P6139191,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
3890,JTERU5JR1P6139482,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Janzen Toyota,https://www.janzentoyota.com,OK,46979.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
1051,JTERU5JR1P6139689,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Toyota of Erie,https://www.toyotaoferie.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
1172,JTERU5JR1P6139742,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6233,JTERU5JR1P6139966,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Precision Toyota of Tucson,https://www.pretoy.com,AZ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
675,JTERU5JR1P6140003,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
5188,JTERU5JR1P6140339,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,45980.0,0.0,https://photosite.setoyota.com/Processed/86722023/JTERU5JR1P6140339/Exterior/45/High_640x480.Jpeg?Expires=1839161612&Signature=eN1pNlZ2vQpRvLaamVIpQYnyOGUm4buDCdbtHS0YQQWa3gqdXYWQMRgne9~90raUXzUUVXdokoXN3eZPGZPvVH8TfvdQfUOLY5k5TAqytWe-3Ub1Cf4m6rGB03gG6GblIcUg0o4lqMPxaIjsuJggCdIWZkxfwab7YLz-IsSRboZIii8vM1Ba2kVBglgU9OC22g9kONN4MEfnSJUcv2pNOFGnxwZMk58dW6w-CezFL-s3wDSzUl1Lvv9HXu9Lh0WdtCZ9f4wFAMOebUbjBeAGhCwDQJsNGVNeT6ZD18iEScBiXZTU7NWDBQFd7OAZOmmKd73m8YriAKHctgT1Jwmf5g__&Key-Pair-Id=K2OTLITD9SZN9C
4842,JTERU5JR1P6140521,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
7407,JTERU5JR1P6140583,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
3559,JTERU5JR1P6140647,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
1177,JTERU5JR1P6140888,Port to dealer,45980,True,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
147,JTERU5JR1P6140924,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Romeoville Toyota,https://www.romeovilletoyota.com,IL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
3274,JTERU5JR1P6141040,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,45980.0,0.0,https://photosite.setoyota.com/Processed/86722023/JTERU5JR1P6141040/Exterior/45/High_640x480.Jpeg?Expires=1839514503&Signature=os~cuHVWe6DnA9d4BNv-J-Quo5Sptow-FGqVKwcoTvvmI9XJ9JZ6-h9Ro1XTkFSF~YJ-CRVyEX8oFSfco9N9nOQ9qKi0MKKHz55JnmcfCv9u7xGsprH0WDW2lxY1dQaF7m~P-V0~DCdwzFXrzYcIJNyLx1H351BgYLWGgs7OGGAjoZn3Or12YNBB1rbmVe1faZ4oTSGG-WC8YbsaQfKcu5tg3IBgnCUwebj4Wi3uZfsJ5DZ5~dEPJHYfRXjoPgCAYr1z6B3uMvqpkfZnn66FOtY9~xZp8~KWc3ca7dkLhh7DoO3Jc1Uxz2rk-PMXCMmBDKbPBkRKOJZ8dlNeM4gNjA__&Key-Pair-Id=K2OTLITD9SZN9C
5146,JTERU5JR1P6141149,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2485,JTERU5JR1P6141197,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
593,JTERU5JR1P6141247,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2358,JTERU5JR1P6141281,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,DARCARS Toyota,https://www.darcarstoyota.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1964,JTERU5JR1P6141328,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
6645,JTERU5JR1P6141359,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Dolan Toyota,https://www.dolanrenotoyota.com,NV,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
4658,JTERU5JR1P6141829,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Emerson Toyota,https://www.emersontoyota.com,ME,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2727,JTERU5JR1P6141846,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
5834,JTERU5JR1P6141894,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Western Slope Toyota,https://www.westernslopetoyota.com,CO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
2487,JTERU5JR1P6142060,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
6991,JTERU5JR1P6142074,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
6428,JTERU5JR1P6142219,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Edmark Toyota,https://www.edmarktoyota.com,ID,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
1517,JTERU5JR1P6142222,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Fox Toyota,https://www.foxtoyotaclinton.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1644,JTERU5JR1P6142270,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
5740,JTERU5JR1P6142284,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
4958,JTERU5JR1P6142379,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,50889.0,4909.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
6026,JTERU5JR1P6142401,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
871,JTERU5JR1P6142608,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
5011,JTERU5JR1P6142706,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2257,JTERU5JR1P6142821,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
2447,JTERU5JR1P6142835,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
153,JTERU5JR1P6142916,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Bourbonnais,https://www.toyotaofbourbonnais.com,IL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
2774,JTERU5JR1P6143015,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
605,JTERU5JR1P6143046,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Green Toyota,https://www.greentoyota.com,IL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
3060,JTERU5JR1P6143077,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Thompson Toyota,https://www.thompsontoyota.net,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2132,JTERU5JR1P6143130,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
3353,JTERU5JR1P6143158,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,First Team Toyota,https://www.firstteamtoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
6703,JTERU5JR1P6143189,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
5206,JTERU5JR1P6143192,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Groove Toyota,https://www.groovetoyota.com,CO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
906,JTERU5JR1P6143371,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Seeger Toyota,https://www.seegertoyota.com,MO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
6472,JTERU5JR1P6143399,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Parker Toyota,https://www.parkertoyota.com,ID,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
3700,JTERU5JR1P6143466,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
6289,JTERU5JR1P6143547,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Bell Road Toyota,https://bellroadtoyota.com,AZ,49548.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
7160,JTERU5JR1P6143550,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Hamer Toyota,https://www.hamertoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
170,JTERU5JR1P6143578,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Fort Wayne Toyota,https://www.fortwaynetoyota.com,IN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
9,JTERU5JR1P6143595,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Heart City Toyota,https://www.heartcitytoyota.com,IN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
4707,JTERU5JR1P6143600,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2129,JTERU5JR1P6143645,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
3662,JTERU5JR1P6143662,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Reinhardt Motors,https://www.reinhardttoyota.com,AL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
3045,JTERU5JR1P6143791,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6125,JTERU5JR1P6143810,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,47675.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
2313,JTERU5JR1P6143905,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Burdick Toyota,https://www.burdicktoyota.com,NY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
133,JTERU5JR1P6143919,Port to dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
