VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TMDZ5BN8PM152967,Port to dealer,39490,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Byers Toyota,https://www.byerstoyota.com,OH,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM153228,Factory to port,39515,False,Available,2023,4x4,TRD Off-Road,Blue Crush Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM153245,Port to dealer,39490,False,,2023,4x4,TRD Sport,Lunar Rock,C & C Toyota,https://www.candctoyota.com,OH,40285.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM153259,Factory to port,39490,False,Available,2023,4x4,TRD Sport,Celestial Silver Metallic,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/07af323d5e7dcb7e895c03a3476eab5791a143ad4b87d0deb5dd49733e8e0d9b_MY22_Tacoma_US_7566_01J9_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM153360,Port to dealer,39490,False,DealerHold,2023,4x4,TRD Sport,Lunar Rock,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM153374,Port to dealer,39515,False,DealerHold,2023,4x4,TRD Off-Road,Black,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMDZ5BN8PM153424,Factory to port,39515,False,Available,2023,4x4,TRD Off-Road,Barcelona Red Metallic,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/34f03467eec9a05294614240aa9e137dd08384feca4a07a315cebf6e09e283e4_MY22_Tacoma_US_7568_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM153620,Factory to port,39515,False,Available,2023,4x4,TRD Off-Road,Lunar Rock,LaGrange Toyota,https://www.lagrangetoyota.com,GA,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM153651,Port to dealer,39515,True,DealerHold,2023,4x4,TRD Off-Road,Black,Rochester Toyota,https://www.rochestertoyota.com,MN,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMDZ5BN8PM153696,Port to dealer,37705,False,,2023,4x4,SR5,Magnetic Gray Metallic,Advantage Toyota,https://www.advantagetoyota.com,WV,37705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM153794,Port to dealer,39490,True,DealerHold,2023,4x4,TRD Sport,Barcelona Red Metallic,Kerry Toyota,https://www.kerrytoyota.com,KY,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM15A737,Factory to port,39515,False,,2023,4x4,TRD Off-Road,Blue Crush Metallic,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM15B452,Factory to port,39490,False,Available,2023,4x4,TRD Sport,Ice Cap,Legends Toyota,https://www.legendstoyota.com,KS,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM15B516,Factory to port,39490,False,,2023,4x4,TRD Sport,Lunar Rock,"Hellman Toyota, Inc.",https://www.hellmantoyota.com,CO,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM15B967,Factory to port,39515,False,,2023,4x4,TRD Off-Road,Lunar Rock,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM16A247,Factory to port,39490,False,,2023,4x4,TRD Sport,Lunar Rock,East Madison Toyota,https://eastmadisontoyota.com,WI,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM17A387,Factory to port,39515,True,DealerHold,2023,4x4,TRD Off-Road,Blue Crush Metallic,Heart City Toyota,https://www.heartcitytoyota.com,IN,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM17B684,Factory to port,39515,False,,2023,4x4,TRD Off-Road,Black,Kolar Toyota,https://www.kolartoyota.com,MN,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMDZ5BN8PM18A109,Factory to port,39990,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,Crown Toyota,https://www.crownmotorstoyota.com,MI,39990.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN8PM18A126,Factory to port,39990,False,,2023,4x4,TRD Sport,Lunar Rock,Bighorn Toyota,https://www.bighorntoyota.com,CO,39990.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM18C345,Factory to port,40015,False,,2023,4x4,TRD Off-Road,Lunar Rock,Phil Long Toyota,https://www.phillongtoyota.com,CO,41561.0,1546.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM19A087,Factory to port,39990,False,,2023,4x4,TRD Sport,Lunar Rock,Pauly Toyota,https://www.paulytoyota.com,IL,39990.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN8PM19D183,Factory to port,40015,False,Available,2023,4x4,TRD Off-Road,Blue Crush Metallic,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,40015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM147969,Port to dealer,39515,True,DealerHold,2023,4x4,TRD Off-Road,Black,Elgin Toyota,https://www.elgintoyota.com,IL,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMDZ5BN9PM149950,At dealer,37705,False,Available,2023,4x4,SR5,Barcelona Red Metallic,World Toyota,https://www.worldtoyota.com,GA,37705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/fc26bbaa8d92b41ef8566ad21feeefe677b110dcac48c873560b08dc8fe27c1a_MY22_Tacoma_US_7570_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM151116,Port to dealer,39515,True,DealerHold,2023,4x4,TRD Off-Road,Ice Cap,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM151469,Port to dealer,39490,False,DealerHold,2023,4x4,TRD Sport,Magnetic Gray Metallic,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM151522,At dealer,39515,True,DealerHold,2023,4x4,TRD Off-Road,Blue Crush Metallic,Lithia Toyota of Billings,https://www.lithiatoyotabillings.com,MT,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM151620,Port to dealer,39515,True,DealerHold,2023,4x4,TRD Off-Road,Barcelona Red Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/34f03467eec9a05294614240aa9e137dd08384feca4a07a315cebf6e09e283e4_MY22_Tacoma_US_7568_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM151777,At dealer,39515,False,Available,2023,4x4,TRD Off-Road,Blue Crush Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM151844,At dealer,39515,False,Available,2023,4x4,TRD Off-Road,Ice Cap,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM152296,Port to dealer,39490,True,DealerHold,2023,4x4,TRD Sport,Lunar Rock,Royal South Toyota,https://www.royalsouthtoyota.com,IN,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN9PM152363,Factory to port,37705,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,37705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/53fa847e916ad09f5fe84d3a9cceda55ba3dd129475fa349a839b4e5475414bc_MY22_Tacoma_US_7570_01J9_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM152380,Port to dealer,39515,True,DealerHold,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM152590,Factory to port,39515,False,Available,2023,4x4,TRD Off-Road,Barcelona Red Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/34f03467eec9a05294614240aa9e137dd08384feca4a07a315cebf6e09e283e4_MY22_Tacoma_US_7568_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM152749,Port to dealer,39490,True,DealerHold,2023,4x4,TRD Sport,Lunar Rock,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN9PM152895,Port to dealer,39490,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,Advantage Toyota,https://www.advantagetoyota.com,WV,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM152914,Factory to port,39490,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM153416,Factory to port,39515,False,Available,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM153478,Port to dealer,39490,False,,2023,4x4,TRD Sport,Barcelona Red Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM153593,Port to dealer,39490,True,DealerHold,2023,4x4,TRD Sport,Ice Cap,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM153772,Port to dealer,37705,True,DealerHold,2023,4x4,SR5,Ice Cap,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,37705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f51452517d631ada58ead65b67e9ae3dd8729f51f37134e4fa510721297689d9_MY22_Tacoma_US_7570_0040_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM15C383,Factory to port,39490,False,,2023,4x4,TRD Sport,Ice Cap,Western Slope Toyota,https://www.westernslopetoyota.com,CO,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM15C433,Factory to port,39490,False,,2023,4x4,TRD Sport,Ice Cap,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM16B973,Factory to port,39515,True,Available,2023,4x4,TRD Off-Road,Lunar Rock,East Madison Toyota,https://eastmadisontoyota.com,WI,41505.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BN9PM17B483,Factory to port,39490,False,,2023,4x4,TRD Sport,Celestial Silver Metallic,Gates Toyota,https://www.gatestoyota.com,IN,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/07af323d5e7dcb7e895c03a3476eab5791a143ad4b87d0deb5dd49733e8e0d9b_MY22_Tacoma_US_7566_01J9_002_DS_Front_3_4_2K.png
3TMDZ5BN9PM19B474,Factory to port,39990,False,DealerHold,2023,4x4,TRD Sport,Magnetic Gray Metallic,Toyota of Santa Fe,https://www.toyotaofsantafe.com,NM,39990.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM148161,At dealer,37705,True,Available,2023,4x4,SR5,Magnetic Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,37705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM148242,Port to dealer,39515,False,DealerHold,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Anderson Toyota,https://www.andersontoyota.com,IL,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM150394,At dealer,39515,False,Available,2023,4x4,TRD Off-Road,Blue Crush Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM151321,At dealer,39490,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM151383,Port to dealer,37705,True,,2023,4x4,SR5,Magnetic Gray Metallic,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,37705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM151657,Port to dealer,39515,False,,2023,4x4,TRD Off-Road,Black,Rochester Toyota,https://www.rochestertoyota.com,MN,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMDZ5BNXPM151710,Port to dealer,39490,True,DealerHold,2023,4x4,TRD Sport,Barcelona Red Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM151870,At dealer,37705,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,37705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM152002,Port to dealer,39515,True,DealerHold,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Shelor Toyota,https://www.shelortoyota.com,VA,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/691d9bf0b855e58c907ee0fb0f8312786c8957b5a562bf9df4577977dc801627_MY22_Tacoma_US_7568_01J9_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM152016,Port to dealer,39490,True,,2023,4x4,TRD Sport,Lunar Rock,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BNXPM152307,Port to dealer,39490,True,DealerHold,2023,4x4,TRD Sport,Lunar Rock,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BNXPM152386,At dealer,39515,False,Available,2023,4x4,TRD Off-Road,Lunar Rock,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BNXPM152582,Port to dealer,39515,True,,2023,4x4,TRD Off-Road,Ice Cap,Toyota of Erie,https://www.toyotaoferie.com,PA,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM152825,Factory to port,39515,False,DealerHold,2023,4x4,TRD Off-Road,Ice Cap,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,40613.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM152873,Port to dealer,39515,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Seeger Toyota,https://www.seegertoyota.com,MO,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BNXPM152887,Factory to port,39515,False,Available,2023,4x4,TRD Off-Road,Black,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
