VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TMCZ5AN6PM584969,Port to dealer,34015,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM585023,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Barcelona Red Metallic,Younger Toyota,https://www.youngertoyota.com,MD,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585040,Port to dealer,37205,False,,2023,4x4,SR5,Ice Cap,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585054,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585099,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Lunar Rock,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585331,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585362,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Black,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM585393,Port to dealer,38880,False,,2023,4x4,TRD Sport,Ice Cap,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585409,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Barcelona Red Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585491,At dealer,38905,False,Available,2023,4x4,TRD Off-Road,Ice Cap,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585524,Port to dealer,37205,False,,2023,4x4,SR5,Black,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM585555,Port to dealer,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585619,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Celestial Silver Metallic,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585636,Port to dealer,40970,False,,2023,4x4,Trail Special Edition,Magnetic Gray Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7bf0a473245a14219a8f29d675de39f6fd280db9991699c59006f96045ed5d57_MY23_Tacoma_US_SR5_Trail-Edition_7540_01G3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM585670,At dealer,40970,False,,2023,4x4,Trail Special Edition,Black,Advantage Toyota,https://www.advantagetoyota.com,WV,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM585748,Factory to port,37205,False,Available,2023,4x4,SR5,Blue Crush Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,39299.0,2094.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e72236987683bae29695f6d184682d9aa72614d6c8d480eb2371cf32e7968a79_MY22_Tacoma_US_7540_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585765,Port to dealer,38880,False,,2023,4x4,TRD Sport,Black,Toyota of Warren,https://www.toyotaofwarren.com,OH,39879.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM585796,Port to dealer,38880,False,,2023,4x4,TRD Sport,Lunar Rock,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585829,Factory to port,37205,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Village Cadillac-Toyota,https://www.villagetoyota.com,FL,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585877,Port to dealer,38880,True,DealerHold,2023,4x4,TRD Sport,Lunar Rock,Del Toyota,https://www.deltoyota.com,PA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585880,Port to dealer,38880,True,DealerHold,2023,4x4,TRD Sport,Ice Cap,Berglund Toyota,https://www.berglundtoyota.com,VA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e33ad4396bdeb45fbe062b219d4695d8d220551f62f74443a5df6d5ab6d0047d_MY22_Tacoma_US_7542_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585913,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM585989,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Ice Cap,Route 22 Toyota,https://www.route22toyota.com,NJ,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586107,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Celestial Silver Metallic,Stadium Toyota,https://www.stadiumtoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586124,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Black,Nourse Toyota,https://www.noursetoyota.com,OH,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM586138,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586141,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Ice Cap,Del Toyota,https://www.deltoyota.com,PA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586155,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Motorworld Toyota,https://www.motorworldtoyota.com,PA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586172,At dealer,38905,False,Available,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586222,Port to dealer,40970,False,,2023,4x4,Trail Special Edition,Magnetic Gray Metallic,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7bf0a473245a14219a8f29d675de39f6fd280db9991699c59006f96045ed5d57_MY23_Tacoma_US_SR5_Trail-Edition_7540_01G3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM586236,Port to dealer,38905,True,DealerHold,2023,4x4,TRD Off-Road,Black,Toyota West,https://www.toyotawest.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM586253,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM586298,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Lunar Rock,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586317,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Celestial Silver Metallic,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586429,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Lunar Rock,Kerry Toyota,https://www.kerrytoyota.com,KY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586463,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Village Cadillac-Toyota,https://www.villagetoyota.com,FL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586544,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Black,Valdosta Toyota,https://www.valdostatoyota.com,GA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM586592,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Ice Cap,Del Toyota,https://www.deltoyota.com,PA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586673,Port to dealer,38905,False,Available,2023,4x4,TRD Off-Road,Black,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM586687,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Barcelona Red Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586723,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586737,Port to dealer,37205,False,Available,2023,4x4,SR5,Ice Cap,Berglund Toyota,https://www.berglundtoyota.com,VA,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586740,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586754,Port to dealer,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Toyota West,https://www.toyotawest.com,OH,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586785,Port to dealer,34015,False,DealerHold,2023,4x4,SR,Celestial Silver Metallic,355 Toyota,https://www.355toyota.com,MD,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TMCZ5AN6PM586799,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Celestial Silver Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586818,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Barcelona Red Metallic,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586821,Port to dealer,38880,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586866,Port to dealer,40970,False,DealerHold,2023,4x4,Trail Special Edition,Ice Cap,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e01e0d059b95c875dd881845af3beda475dcdd5e4dcc19aea2e6e20a53f59438_MY23_Tacoma_US_SR5_Trail-Edition_0040_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM586883,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586933,Port to dealer,38880,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,41875.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586950,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM586981,Port to dealer,40970,False,,2023,4x4,Trail Special Edition,Magnetic Gray Metallic,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7bf0a473245a14219a8f29d675de39f6fd280db9991699c59006f96045ed5d57_MY23_Tacoma_US_SR5_Trail-Edition_7540_01G3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587077,Port to dealer,38905,True,DealerHold,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587080,Port to dealer,38905,False,Available,2023,4x4,TRD Off-Road,Ice Cap,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587158,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Blue Crush Metallic,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/841abb20d234f764ca3305f894f3b96b18ce3e0a1ca0bff20727c0ac9e65655a_MY22_Tacoma_US_7542_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587161,Port to dealer,38880,False,,2023,4x4,TRD Sport,Barcelona Red Metallic,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587208,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587225,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587242,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM587323,Port to dealer,34015,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Kings Toyota,https://www.kingstoyota.com,OH,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM587337,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Roberts Toyota,https://www.robertstoyota.com,TN,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
