Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Off-Road,Blue Crush Metallic,4x4,39515,395.0,39910.0,Port to dealer,False,,3TMDZ5BN7PM151938,Billion Toyota,https://www.siouxfallstoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x4,39490,0.0,39490.0,Port to dealer,False,Available,3TMDZ5BN7PM152149,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39515,0.0,39515.0,Port to dealer,False,,3TMDZ5BN7PM152605,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x4,39515,0.0,39515.0,Port to dealer,False,DealerHold,3TMDZ5BN7PM152720,Royal South Toyota,https://www.royalsouthtoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39515,0.0,39515.0,Port to dealer,True,DealerHold,3TMDZ5BN7PM152880,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN7PM152913,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,https://photosite.setoyota.com/Processed/75682023/3TMDZ5BN7PM152913/Exterior/45/High_640x480.Jpeg?Expires=1840989367&Signature=X5y2J0MXTUi79CWxYuApYDMClP~4s9lVkFS~CW7bSwiA8usP-8bqgZWXBXp2Di1SeuIJ5lVORtQp0THX67lkJq-qladOWTHMv5HPMAIdSsWJgoECctpRZv3T8ieuYnFBJb2XNPtPv3SgAN5ExwNh4NpUIj1RgO8Ab0BtM0aNycDkXwXcde0hYxzurpsL9cGOSYJmcms4tt0SIOL9tf6J5bhKrRlNlKGxIqX51po5GqD3sZgprk7la~xRS26282T7QfcXknpT82c52HQB5Ex6eIzl32k7tpIvBS7l7aUy777XyoTMNHgwt2ef-0~C2SRhpDXR4z5IaV-ldgvpA-hdMw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Sport,Lunar Rock,4x4,39490,0.0,39490.0,At dealer,True,DealerHold,3TMDZ5BN7PM153012,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN7PM153270,Serra Toyota,https://www.serratoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x4,39490,0.0,39490.0,Port to dealer,False,Available,3TMDZ5BN7PM153317,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,39490,0.0,39490.0,Port to dealer,True,DealerHold,3TMDZ5BN7PM153608,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMDZ5BN7PM153642,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN7PM153771,Rivertown Toyota,https://www.rivertowntoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/07af323d5e7dcb7e895c03a3476eab5791a143ad4b87d0deb5dd49733e8e0d9b_MY22_Tacoma_US_7566_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Ice Cap,4x4,39515,0.0,39515.0,Port to dealer,True,Available,3TMDZ5BN7PM153835,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x4,39515,0.0,39515.0,Port to dealer,False,,3TMDZ5BN7PM153933,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Lunar Rock,4x4,39515,0.0,39515.0,Port to dealer,False,Available,3TMDZ5BN7PM154015,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39515,0.0,39515.0,Port to dealer,True,DealerHold,3TMDZ5BN7PM154063,Byers Toyota,https://www.byerstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/691d9bf0b855e58c907ee0fb0f8312786c8957b5a562bf9df4577977dc801627_MY22_Tacoma_US_7568_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x4,39515,0.0,39515.0,Port to dealer,False,,3TMDZ5BN7PM154189,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Lunar Rock,4x4,39515,0.0,39515.0,Port to dealer,True,,3TMDZ5BN7PM154404,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,True,,3TMDZ5BN7PM17A185,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMDZ5BN7PM17A588,Toyota of Gallatin,https://www.toyotagallatin.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/25f1aec5f564756e051b6a57aa415ffc568bbb461c3eb30b58be071920618e03_MY22_Tacoma_US_7570_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,39490,0.0,39490.0,Factory to port,False,Available,3TMDZ5BN7PM17B059,Kool Toyota,https://www.kooltoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x4,39990,795.0,40785.0,Factory to port,False,,3TMDZ5BN7PM18B171,C & C Toyota,https://www.candctoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN7PM18B283,Rohrich Toyota,https://www.rohrichtoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TMDZ5BN7PM18B400,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/07af323d5e7dcb7e895c03a3476eab5791a143ad4b87d0deb5dd49733e8e0d9b_MY22_Tacoma_US_7566_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN7PM18B428,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN7PM18C255,Firelands Toyota,https://www.firelandstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,True,DealerHold,3TMDZ5BN7PM19B487,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,True,DealerHold,3TMDZ5BN7PM20A267,Rohrich Toyota,https://www.rohrichtoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,True,Available,3TMDZ5BN7PM20B600,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,True,,3TMDZ5BN7PM21A345,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN7PM21C130,Walker Toyota,https://www.walkertoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN7PM21C757,Pauly Toyota,https://www.paulytoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN7PM21D312,Crown Toyota,https://www.crownmotorstoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN7PM22A499,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x4,39490,0.0,39490.0,At dealer,False,Available,3TMDZ5BN8PM151558,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Black,4x4,39515,0.0,39515.0,At dealer,False,Available,3TMDZ5BN8PM152144,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x4,39490,0.0,39490.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM152628,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN8PM152662,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x4,39490,0.0,39490.0,Port to dealer,False,Available,3TMDZ5BN8PM152967,Byers Toyota,https://www.byerstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c468708d0bd8e55b452603a9daf675fc1ddb3bbf6bf4a9b83deabc559bef91a4_MY22_Tacoma_US_7566_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN8PM153228,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x4,39490,795.0,40285.0,Port to dealer,False,,3TMDZ5BN8PM153245,C & C Toyota,https://www.candctoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN8PM153259,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/07af323d5e7dcb7e895c03a3476eab5791a143ad4b87d0deb5dd49733e8e0d9b_MY22_Tacoma_US_7566_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x4,39490,0.0,39490.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM153360,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Black,4x4,39515,0.0,39515.0,At dealer,False,DealerHold,3TMDZ5BN8PM153374,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN8PM153424,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/34f03467eec9a05294614240aa9e137dd08384feca4a07a315cebf6e09e283e4_MY22_Tacoma_US_7568_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN8PM153620,LaGrange Toyota,https://www.lagrangetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Black,4x4,39515,0.0,39515.0,Port to dealer,True,DealerHold,3TMDZ5BN8PM153651,Rochester Toyota,https://www.rochestertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMDZ5BN8PM153696,Advantage Toyota,https://www.advantagetoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x4,39490,0.0,39490.0,Port to dealer,True,DealerHold,3TMDZ5BN8PM153794,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x4,39515,0.0,39515.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM153827,Anderson Toyota,https://www.andersontoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMDZ5BN8PM153875,Advantage Toyota,https://www.advantagetoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,,3TMDZ5BN8PM153911,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/fc26bbaa8d92b41ef8566ad21feeefe677b110dcac48c873560b08dc8fe27c1a_MY22_Tacoma_US_7570_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x4,39490,0.0,39490.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM153942,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Ice Cap,4x4,39490,0.0,39490.0,Port to dealer,False,,3TMDZ5BN8PM153973,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Ice Cap,4x4,39515,0.0,39515.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM154086,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMDZ5BN8PM154105,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/29159debf0b555669b137ba002ed9bfe01986e754f71607b0156fd9e8f5889c3_MY22_Tacoma_US_7570_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x4,39490,0.0,39490.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM154248,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/07af323d5e7dcb7e895c03a3476eab5791a143ad4b87d0deb5dd49733e8e0d9b_MY22_Tacoma_US_7566_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Ice Cap,4x4,39490,0.0,39490.0,Factory to port,False,Available,3TMDZ5BN8PM15B452,Legends Toyota,https://www.legendstoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x4,39490,0.0,39490.0,Factory to port,True,,3TMDZ5BN8PM16A247,East Madison Toyota,https://eastmadisontoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x4,39490,0.0,39490.0,Factory to port,False,,3TMDZ5BN8PM17A180,Advantage Toyota of River Oaks,https://www.advantagetoyotariveroaks.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Blue Crush Metallic,4x4,39515,0.0,39515.0,Factory to port,True,DealerHold,3TMDZ5BN8PM17A387,Heart City Toyota,https://www.heartcitytoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8f9fe645fb13182674d25a19455e3bfc53ebcecd23badad1009063ebdb34ff3a_MY22_Tacoma_US_7568_08W7_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x4,39515,1558.0,41073.0,Factory to port,False,,3TMDZ5BN8PM17B684,Kolar Toyota,https://www.kolartoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
