,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3114,7MUBAABG9PV059678,Port to dealer,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Atlantic Toyota,https://www.atlantictoyotany.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2437,7MUBAABG9PV059745,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Basil Toyota,https://www.basiltoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
3323,7MUBAABG9PV059857,Port to dealer,26690,True,Available,2023,AWD,LE,Barcelona Red Metallic,Route 44 Toyota,https://www.route44toyota.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
2557,7MUBAABG9PV059955,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Sonic Silver,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
872,7MUBAABG9PV060037,Port to dealer,26690,False,Available,2023,AWD,LE,Blue Crush Metallic,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
1147,7MUBAABG9PV060250,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1382,7MUBAABG9PV060412,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Parker Toyota,https://www.parkertoyota.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2509,7MUBAABG9PV060460,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,355 Toyota,https://www.355toyota.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
168,7MUBAABG9PV060507,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Cypress,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
3216,7MUBAABG9PV060569,Port to dealer,26690,True,Available,2023,AWD,LE,Wind Chill Pearl,Charles Toyota,https://www.charlestoyota.com,CT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3251,7MUBAABG9PV060636,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2419,7MUBAABG9PV060703,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
615,7MUBAABG9PV060717,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Toyota of Glendale,https://www.toyotaofglendale.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
3298,7MUBAABG9PV060801,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Irwin Toyota,https://www.irwinzonetoyota.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2715,7MUBAABG9PV060992,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3055,7MUBAABG9PV061169,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Sonic Silver,Millennium Toyota,https://www.millenniumtoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
1563,7MUBAABG9PV061205,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,Beaverton Toyota,https://www.beavertontoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2219,7MUBAABG9PV061222,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3344,7MUBAABG9PV061351,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2504,7MUBAABG9PV061379,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
1101,7MUBAABG9PV061415,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Chuck Patterson Toyota Dodge,https://www.chuckpattersontoyota.net,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3237,7MUBAABG9PV061446,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Valenti Toyota,https://www.valentitoyota.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2977,7MUBAABG9PV061592,Port to dealer,26690,False,Available,2023,AWD,LE,Wind Chill Pearl,Parkway Toyota,https://www.parkwaytoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2936,7MUBAABG9PV17A896,Factory to port,26690,False,Available,2023,AWD,LE,Blue Crush Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
1799,7MUBAABG9PV18A778,Factory to port,27240,False,Available,2023,AWD,LE,Sonic Silver,Rodland Toyota,https://www.rodlandtoyota.com,WA,30236.0,2996.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2989,7MUBAABG9PV18B106,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Fordham Toyota,https://www.fordhamtoyota.com,NY,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1377,7MUBAABG9PV19B179,Factory to port,27240,False,,2023,AWD,LE,Celestite,Toyota of Gallatin,https://www.toyotagallatin.com,TN,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2191,7MUBAABG9PV20A768,Factory to port,27240,False,,2023,AWD,LE,Cypress,Toyota of Erie,https://www.toyotaoferie.com,PA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
2922,7MUBAABG9PV20A835,Factory to port,27240,False,,2023,AWD,LE,Barcelona Red Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
971,7MUBAABG9PV21A197,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1525,7MUBAABG9PV21A572,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2155,7MUBAABGXPV053257,At dealer,26690,False,,2023,AWD,LE,Barcelona Red Metallic,Danville Toyota,https://www.danvilletoyota.com,VA,28685.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
1397,7MUBAABGXPV054294,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,28416.0,1726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1253,7MUBAABGXPV054988,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Jet Black,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2510,7MUBAABGXPV058233,At dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,355 Toyota,https://www.355toyota.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1100,7MUBAABGXPV058264,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Straatmann Toyota,https://www.straatmanntoyota.com,MO,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2451,7MUBAABGXPV058748,Port to dealer,26690,True,,2023,AWD,LE,Celestite,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
2776,7MUBAABGXPV058779,At dealer,26690,True,,2023,AWD,LE,Jet Black,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2960,7MUBAABGXPV058880,At dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
825,7MUBAABGXPV058894,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Phil Meador Toyota,https://www.philmeadortoyota.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
1021,7MUBAABGXPV058958,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Celestite,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3053,7MUBAABGXPV058961,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Millennium Toyota,https://www.millenniumtoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
1865,7MUBAABGXPV058975,Port to dealer,26690,False,,2023,AWD,LE,Cypress,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
1396,7MUBAABGXPV059088,Port to dealer,26690,True,,2023,AWD,LE,Sonic Silver,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
3305,7MUBAABGXPV059107,At dealer,26690,False,Available,2023,AWD,LE,Sonic Silver,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
1022,7MUBAABGXPV059141,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Putnam Toyota,https://www.putnamtoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3248,7MUBAABGXPV059253,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1349,7MUBAABGXPV059298,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
871,7MUBAABGXPV059320,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Barcelona Red Metallic,Stone's Town and Country Toyota,https://www.stonestoyota.com,ID,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
3366,7MUBAABGXPV059415,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,27289.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
1488,7MUBAABGXPV059477,Port to dealer,26690,False,,2023,AWD,LE,Blue Crush Metallic,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
1850,7MUBAABGXPV059608,Port to dealer,26690,True,DealerHold,2023,AWD,LE,Wind Chill Pearl,Fox Toyota of Cadillac,https://www.foxtoyotaofcadillac.com,MI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3064,7MUBAABGXPV059639,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Penn Toyota,https://www.penntoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3171,7MUBAABGXPV059981,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3263,7MUBAABGXPV060015,Port to dealer,26690,False,Available,2023,AWD,LE,Blue Crush Metallic,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2599,7MUBAABGXPV060032,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2614,7MUBAABGXPV060242,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Blue Crush Metallic,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
865,7MUBAABGXPV060273,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Celestite,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3091,7MUBAABGXPV060368,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2978,7MUBAABGXPV060418,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Parkway Toyota,https://www.parkwaytoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2062,7MUBAABGXPV060435,Factory to port,26690,False,Available,2023,AWD,LE,Sonic Silver,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2662,7MUBAABGXPV060564,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Bennett Toyota,https://www.bennetttoyotapa.com,PA,27585.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
