VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7MUCAAAG1PV051127,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Celestite,Olathe Toyota,https://www.olathetoyota.com,KS,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG1PV051371,Factory to port,25390,True,Available,2023,FWD,LE,Sonic Silver,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG1PV051516,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Landers Toyota,https://www.landerstoyota.com,AR,26089.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG1PV051712,Factory to port,25390,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG1PV051824,Factory to port,25390,True,Available,2023,FWD,LE,Barcelona Red Metallic,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG1PV051953,Factory to port,25390,False,Available,2023,FWD,LE,Jet Black,Florence Toyota,https://www.florencetoyota.com,SC,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG1PV052052,Factory to port,25390,True,DealerHold,2023,FWD,LE,Blue Crush Metallic,Community Toyota,https://www.communitytoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG1PV052150,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Yokem Toyota,https://www.yokemtoyota.com,LA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG1PV052200,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG1PV052391,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Landers Toyota,https://www.landerstoyota.com,AR,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG1PV052648,Factory to port,25390,True,Available,2023,FWD,LE,Sonic Silver,South Toyota,https://www.southtoyotapm.com,TX,25789.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG1PV052715,Factory to port,25390,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Gene Messer Toyota,https://www.genemessertoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG1PV052827,Factory to port,25390,True,DealerHold,2023,FWD,LE,Sonic Silver,Don Ringler Toyota,https://www.donringlertoyota.com,TX,26038.0,648.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG1PV053119,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Blue Crush Metallic,Premier Toyota of Amherst,https://www.premiertoyota.com,OH,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG1PV17A364,Factory to port,25390,False,,2023,FWD,LE,Wind Chill Pearl,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG1PV17B174,Factory to port,25390,False,Available,2023,FWD,LE,Cypress,Key West Toyota,https://www.keywesttoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/039898b4008f09e22c8cbd1db2d3d32694adb6d4737c1ab034a44c2a8e976414_MY22_Corolla-Cross_US_LE_6X5_002_DS_Front_3_4_6K.png
7MUCAAAG2PV048740,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Classic Toyota of Texoma,https://www.classictoyotatexoma.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV051105,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV051685,At dealer,25390,False,DealerHold,2023,FWD,LE,Jet Black,Courtesy Toyota,https://www.courtesytoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV051783,Factory to port,25390,False,,2023,FWD,LE,Cypress,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/039898b4008f09e22c8cbd1db2d3d32694adb6d4737c1ab034a44c2a8e976414_MY22_Corolla-Cross_US_LE_6X5_002_DS_Front_3_4_6K.png
7MUCAAAG2PV051816,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,26488.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV051945,Factory to port,25390,True,DealerHold,2023,FWD,LE,Blue Crush Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,27385.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052044,Port to dealer,25390,True,DealerHold,2023,FWD,LE,Celestite,Concord Toyota,https://www.concordtoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052108,Factory to port,25390,True,DealerHold,2023,FWD,LE,Blue Crush Metallic,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052111,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052139,Factory to port,25390,False,DealerHold,2023,FWD,LE,Sonic Silver,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052240,Factory to port,25390,True,Available,2023,FWD,LE,Sonic Silver,Universal Toyota,https://www.universaltoyota.com,TX,27185.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052352,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Elmore Toyota,https://www.elmoretoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052450,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052500,Factory to port,25390,True,DealerHold,2023,FWD,LE,Sonic Silver,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052612,Factory to port,25390,True,Available,2023,FWD,LE,Jet Black,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,27265.0,1875.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052657,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052755,Factory to port,25390,True,Available,2023,FWD,LE,Jet Black,Landers Toyota,https://www.landerstoyota.com,AR,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052853,Factory to port,25390,False,Available,2023,FWD,LE,Blue Crush Metallic,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052867,Factory to port,25390,False,DealerHold,2023,FWD,LE,Blue Crush Metallic,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,27972.0,2582.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG2PV052903,Factory to port,25390,False,Available,2023,FWD,LE,Jet Black,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,27580.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV053047,Factory to port,25390,False,Available,2023,FWD,LE,Jet Black,Courtesy Toyota,https://www.courtesytoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG2PV17B183,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG3PV041327,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Blue Crush Metallic,Claremont Toyota,https://www.claremonttoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG3PV051145,Factory to port,25390,False,Available,2023,FWD,LE,Sonic Silver,Doenges Toyota,https://www.doengestoyota.com,OK,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG3PV051162,At dealer,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Doral Toyota,https://www.doraltoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV051405,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Caldwell Toyota,https://www.caldwelltoyota.com,AR,25889.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG3PV051825,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Universal Toyota,https://www.universaltoyota.com,TX,27185.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG3PV051971,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG3PV051999,At dealer,25390,False,DealerHold,2023,FWD,LE,Blue Crush Metallic,Headquarter Toyota,https://www.headquartertoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052067,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,26189.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052375,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052411,Factory to port,25390,False,Available,2023,FWD,LE,Barcelona Red Metallic,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052473,Port to dealer,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Hansel Toyota,https://www.hanseltoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052523,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052568,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Alamo Toyota,https://www.alamotoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052621,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052697,Factory to port,25390,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,26885.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052828,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Toyota of Rockwall,https://www.toyotaofrockwall.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV052845,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV17A821,Factory to port,25390,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG3PV17B130,Factory to port,25390,False,Available,2023,FWD,LE,Cypress,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/039898b4008f09e22c8cbd1db2d3d32694adb6d4737c1ab034a44c2a8e976414_MY22_Corolla-Cross_US_LE_6X5_002_DS_Front_3_4_6K.png
7MUCAAAG3PV17B175,Factory to port,25390,False,Available,2023,FWD,LE,Sonic Silver,Toyota of Clermont,https://www.toyotaofclermont.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG4PV050960,Factory to port,25390,True,Available,2023,FWD,LE,Cypress,Bryan College Station Toyota,https://www.bcstoyota.com,TX,28385.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/039898b4008f09e22c8cbd1db2d3d32694adb6d4737c1ab034a44c2a8e976414_MY22_Corolla-Cross_US_LE_6X5_002_DS_Front_3_4_6K.png
7MUCAAAG4PV051557,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Toyota of Del Rio,https://www.toyotaofdelrio.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG4PV051560,Port to dealer,25390,True,,2023,FWD,LE,Sonic Silver,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,26385.0,995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG4PV051803,Factory to port,25390,True,DealerHold,2023,FWD,LE,Celestite,Team Toyota,https://www.team-toyota.com,LA,27684.0,2294.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG4PV051896,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,27515.0,2125.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG4PV051946,Port to dealer,25390,True,DealerHold,2023,FWD,LE,Jet Black,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
