VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDKDRBH3PS509074,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Towne Toyota,https://www.townetoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509107,At dealer,45365,False,,2023,AWD,XSE,Wind Chill Pearl,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509138,Port to dealer,45365,False,,2023,AWD,XSE,Wind Chill Pearl,Toyota of Bowie,https://www.toyotaofbowie.com,MD,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509169,Port to dealer,45365,False,,2023,AWD,XSE,Ruby Flare Pearl,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509205,At dealer,45365,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509222,At dealer,43420,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Ed Martin Toyota,https://www.edmartintoyota.com,IN,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509253,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Atlantic Toyota,https://www.atlantictoyotany.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509267,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Sansone Toyota,https://www.sansonestoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509270,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509298,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Greentree Toyota,https://www.greentreetoyota.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509303,At dealer,45365,False,,2023,AWD,XSE,Midnight Black Metallic,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509365,Port to dealer,51225,False,DealerHold,2023,AWD,Platinum,Midnight Black Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509382,Port to dealer,43420,False,,2023,AWD,XLE,Moon Dust,Ira Toyota,https://www.toyotaofdanvers.com,MA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509396,Port to dealer,43420,False,,2023,AWD,XLE,Moon Dust,Atlantic Toyota,https://www.atlantictoyota.com,MA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509429,At dealer,45365,False,Available,2023,AWD,XSE,Midnight Black Metallic,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509432,Port to dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Central Maine Toyota,https://www.cmtoy.com,ME,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509446,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,PA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509480,At dealer,43420,False,DealerHold,2023,AWD,XLE,Cypress,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4a8020eb6abc6695a1c6f87cb12e2a2a9caa4a9abf97d145c801e3693f319c71_MY23_Highlander_US_XLE-AWD_06X5_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509494,Port to dealer,45365,False,,2023,AWD,XSE,Midnight Black Metallic,Del Toyota,https://www.deltoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509513,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509527,Port to dealer,45365,False,,2023,AWD,XSE,Magnetic Gray Metallic,Rohrich Toyota,https://www.rohrichtoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509544,At dealer,45365,True,Available,2023,AWD,XSE,Magnetic Gray Metallic,Landers Toyota,https://www.landerstoyota.com,AR,45964.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509561,Port to dealer,45365,True,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509589,At dealer,51225,False,Available,2023,AWD,Platinum,Ruby Flare Pearl,Evans Toyota,https://www.evanstoyota.com,IN,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509592,Port to dealer,45365,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509625,Port to dealer,45365,False,DealerHold,2023,AWD,XSE,Midnight Black Metallic,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509639,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509642,Port to dealer,45365,False,,2023,AWD,XSE,Wind Chill Pearl,Del Toyota,https://www.deltoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509673,Port to dealer,45365,False,,2023,AWD,XSE,Ruby Flare Pearl,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509687,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Cypress,Newburgh Toyota,https://www.newburghtoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4a8020eb6abc6695a1c6f87cb12e2a2a9caa4a9abf97d145c801e3693f319c71_MY23_Highlander_US_XLE-AWD_06X5_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509690,Port to dealer,45365,False,,2023,AWD,XSE,Magnetic Gray Metallic,Nelson Toyota,https://www.toyotasbynelson.com,VA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509706,Port to dealer,45365,False,,2023,AWD,XSE,Celestial Silver Metallic,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509737,Port to dealer,45365,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic,Tri County Toyota,https://www.tricountytoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509771,Port to dealer,45365,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl,Grieco Toyota,https://www.griecotoyota.com,RI,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS509818,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509902,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Queensboro Toyota,https://www.queensborotoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509916,Port to dealer,51225,False,DealerHold,2023,AWD,Platinum,Blueprint,Okoboji Toyota,https://www.okobojitoyota.com,IA,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509950,Port to dealer,43420,False,,2023,AWD,XLE,Wind Chill Pearl,Towne Toyota,https://www.townetoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509964,Port to dealer,43420,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS509978,Port to dealer,45365,False,DealerHold,2023,AWD,XSE,Blueprint,Spitzer Toyota,https://www.spitzertoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510001,Port to dealer,45365,True,Available,2023,AWD,XSE,Midnight Black Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,46260.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510015,Port to dealer,51225,False,DealerHold,2023,AWD,Platinum,Ruby Flare Pearl,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510029,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510032,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyota.com,MA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510046,Port to dealer,43420,True,,2023,AWD,XLE,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510063,Port to dealer,51225,False,DealerHold,2023,AWD,Platinum,Midnight Black Metallic,Grieco Toyota,https://www.griecotoyota.com,RI,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510080,Port to dealer,45365,False,,2023,AWD,XSE,Wind Chill Pearl,Del Toyota,https://www.deltoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510094,Port to dealer,51225,True,,2023,AWD,Platinum,Wind Chill Pearl,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510144,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Queensboro Toyota,https://www.queensborotoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510208,Port to dealer,45365,False,,2023,AWD,XSE,Celestial Silver Metallic,City World Toyota,https://www.cityworldtoyota.com,NY,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510211,At dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Toyota of Murray,https://www.toyotaofmurray.com,KY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510225,At dealer,43420,False,,2023,AWD,XLE,Magnetic Gray Metallic,Green Toyota,https://www.greentoyota.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510239,Port to dealer,45365,True,DealerHold,2023,AWD,XSE,Wind Chill Pearl,Charlie's Toyota,https://www.charliestoyota.com,ME,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510242,Port to dealer,45365,False,,2023,AWD,XSE,Magnetic Gray Metallic,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510256,Port to dealer,45365,True,DealerHold,2023,AWD,XSE,Wind Chill Pearl,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510273,At dealer,51225,False,,2023,AWD,Platinum,Midnight Black Metallic,C & C Toyota,https://www.candctoyota.com,OH,52020.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510287,Port to dealer,45365,False,,2023,AWD,XSE,Midnight Black Metallic,Toyota of Bowie,https://www.toyotaofbowie.com,MD,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510306,Port to dealer,43420,False,,2023,AWD,XLE,Ruby Flare Pearl,Colonial Toyota,https://www.colonialtoyotact.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510399,At dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Elgin Toyota,https://www.elgintoyota.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510404,Port to dealer,51225,False,,2023,AWD,Platinum,Midnight Black Metallic,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510418,At dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Mungenast Alton Toyota,https://www.altontoyota.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510466,Port to dealer,45365,False,DealerHold,2023,AWD,XSE,Ruby Flare Pearl,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510483,Port to dealer,45365,False,,2023,AWD,XSE,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
