Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS509051,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,Port to dealer,True,Available,5TDKDRBH2PS509082,Fordham Toyota,https://www.fordhamtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS509180,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS509230,DARCARS Toyota,https://www.darcarstoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,At dealer,False,,5TDKDRBH2PS509258,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,At dealer,False,DealerHold,5TDKDRBH2PS509325,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS509549,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS509695,Spitzer Toyota,https://www.spitzertoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS509700,WOW Toyota of Wallingford,https://www.wow-toyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Ruby Flare Pearl,AWD,51225,0.0,51225.0,At dealer,False,,5TDKDRBH2PS509731,Spitzer Toyota,https://www.spitzertoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XSE,Midnight Black Metallic,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS509762,DARCARS Toyota,https://www.darcarstoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS509891,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,False,DealerHold,5TDKDRBH2PS509910,Millennium Toyota,https://www.millenniumtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,AWD,43420,0.0,43420.0,At dealer,False,DealerHold,5TDKDRBH2PS510071,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS510099,Sunrise Toyota,https://www.sunrisetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,AWD,43420,0.0,43420.0,At dealer,False,Available,5TDKDRBH2PS510216,Gateway Toyota,https://www.gatewaytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,At dealer,False,Available,5TDKDRBH2PS510278,Rohrich Toyota,https://www.rohrichtoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Moon Dust,AWD,51225,0.0,51225.0,At dealer,True,,5TDKDRBH2PS510359,Hartford Toyota,https://www.hartfordtoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,Platinum,Midnight Black Metallic,AWD,51225,0.0,51225.0,At dealer,False,DealerHold,5TDKDRBH2PS510426,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XSE,Midnight Black Metallic,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS510457,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,XSE,Blueprint,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS510474,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
2023,XSE,Celestial Silver Metallic,AWD,45365,0.0,45365.0,At dealer,False,Available,5TDKDRBH2PS510751,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS510779,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Moon Dust,AWD,51225,0.0,51225.0,At dealer,False,DealerHold,5TDKDRBH2PS510815,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XSE,Ruby Flare Pearl,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS510992,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,At dealer,False,,5TDKDRBH2PS511012,Basil Toyota,https://www.basiltoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH2PS511060,Spitzer Toyota,https://www.spitzertoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS511091,Jerry's Toyota,https://www.jerrystoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH2PS511110,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH2PS511186,Westchester Toyota,https://www.westchestertoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS511205,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,At dealer,False,DealerHold,5TDKDRBH2PS511267,Queensboro Toyota,https://www.queensborotoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH2PS511270,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS511298,WOW Toyota of Wallingford,https://www.wow-toyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Blueprint,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS511334,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
2023,XSE,Celestial Silver Metallic,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS511432,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
2023,XSE,Ruby Flare Pearl,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS511544,Del Toyota,https://www.deltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS511558,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,AWD,51225,0.0,51225.0,At dealer,False,,5TDKDRBH2PS511561,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS511592,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE,Celestial Silver Metallic,AWD,43420,0.0,43420.0,Port to dealer,False,DealerHold,5TDKDRBH2PS511639,Ciocca Toyota of Williamsport,https://www.cioccatoyotaofwilliamsport.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,True,,5TDKDRBH2PS511642,Route 22 Toyota,https://www.route22toyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS511687,Malloy Toyota,https://www.malloytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Celestial Silver Metallic,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH2PS511740,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
2023,XSE,Blueprint,AWD,45365,0.0,45365.0,At dealer,False,Available,5TDKDRBH2PS511785,Team Toyota,https://www.teamtoyotaon41.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH2PS511799,Hertrich Toyota,https://www.hertrichtoyota.com,DE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,At dealer,False,,5TDKDRBH2PS511818,Bill Dube Toyota,https://www.billdubetoyota.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS511897,A-1 Toyota,https://www.a1toyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XSE,Ruby Flare Pearl,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH2PS511902,Woburn Toyota,https://www.woburntoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
2023,XLE,Cypress,AWD,43420,0.0,43420.0,At dealer,False,Available,5TDKDRBH2PS511933,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4a8020eb6abc6695a1c6f87cb12e2a2a9caa4a9abf97d145c801e3693f319c71_MY23_Highlander_US_XLE-AWD_06X5_002_DS-Front-3-4_6K.png
2023,XSE,Blueprint,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS511964,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,2594.0,47959.0,At dealer,False,DealerHold,5TDKDRBH2PS512063,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,AWD,51225,0.0,51225.0,At dealer,False,DealerHold,5TDKDRBH2PS512113,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,XSE,Midnight Black Metallic,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS512175,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,Port to dealer,False,Available,5TDKDRBH2PS512192,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,0.0,45365.0,At dealer,False,,5TDKDRBH2PS512211,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS512239,Kokomo Toyota,https://www.kokomo-toyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XSE,Blueprint,AWD,45365,0.0,45365.0,Port to dealer,False,DealerHold,5TDKDRBH2PS512242,355 Toyota,https://www.355toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
2023,XLE,Cypress,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH2PS512256,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4a8020eb6abc6695a1c6f87cb12e2a2a9caa4a9abf97d145c801e3693f319c71_MY23_Highlander_US_XLE-AWD_06X5_002_DS-Front-3-4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS512323,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,AWD,43420,0.0,43420.0,Port to dealer,False,DealerHold,5TDKDRBH2PS512337,Falmouth Toyota,https://www.falmouthtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45365,895.0,46260.0,Port to dealer,False,,5TDKDRBH2PS512340,Bennett Toyota,https://www.bennetttoyotapa.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,Port to dealer,False,,5TDKDRBH2PS512354,Island Toyota,https://www.islandtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
