,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
764,JTMABACA9PA010264,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red,Faith's Toyota Ford,https://www.faithstoyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
765,JTMABACA9PA022091,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Faith's Toyota Ford,https://www.faithstoyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
766,JTMABACA2PA019145,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Faith's Toyota Ford,https://www.faithstoyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
767,JTMABACA4PA023343,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
768,JTMABACA6PA020945,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
769,JTMABACAXPA023802,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
770,JTMABACA7PA017424,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
771,JTMABACA8PA022731,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,McGee Toyota,https://www.mcgeetoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
772,JTMABACA1PA019766,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,McGee Toyota,https://www.mcgeetoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
773,JTMABACA7PA020601,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Expressway Toyota,https://www.expresswaytoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
774,JTMABACA0PA023436,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Expressway Toyota,https://www.expresswaytoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
775,JTMABACA8PA015035,At dealer,44080,False,Available,2023,AWD,XLE,Supersonic Red,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
776,JTMABACA9PA021510,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
777,JTMABACA8PA023636,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
778,JTMABACA8PA015763,At dealer,48780,True,DealerHold,2023,AWD,Limited,HEAVY METAL,Community Toyota,https://www.communitytoyota.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
779,JTMABACA9PA020941,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Lexington Toyota,https://www.lexingtontoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
780,JTMABACA1PA023252,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Lexington Toyota,https://www.lexingtontoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
781,JTMABACA2PA016715,At dealer,48780,True,DealerHold,2023,AWD,Limited,Supersonic Red with Black roof,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
782,JTMABACA2PA022806,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Elemental Silver Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
783,JTMABACA3PA023382,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Black,Woburn Toyota,https://www.woburntoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
784,JTMABACA0PA020276,Port to dealer,44080,False,DealerHold,2023,AWD,XLE,Heavy Metal,Woburn Toyota,https://www.woburntoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
785,JTMABACA1PA018164,At dealer,48780,False,DealerHold,2023,AWD,Limited,Black,Woburn Toyota,https://www.woburntoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
786,JTMABACA3PA020823,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
787,JTMABACA1PA011232,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal,Atlantic Toyota,https://www.atlantictoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
788,JTMABACA7PA015558,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Atlantic Toyota,https://www.atlantictoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
789,JTMABACA7PA022431,Factory to port,44080,False,,2023,AWD,XLE,Black,Atlantic Toyota,https://www.atlantictoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
790,JTMABACA4PA021110,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Atlantic Toyota,https://www.atlantictoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
791,JTMABACA1PA017676,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Atlantic Toyota,https://www.atlantictoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
792,JTMABACA7PA021036,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Alderman's Toyota,https://www.aldermanstoyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
793,JTMABACAXPA016946,At dealer,48780,False,,2023,AWD,Limited,Black,Alderman's Toyota,https://www.aldermanstoyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
794,JTMABACA1PA010159,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Alderman's Toyota,https://www.aldermanstoyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
795,JTMABACA9PA020714,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl with Black roof,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
796,JTMABACA9PA023662,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
797,JTMABACA9PA010197,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Ira Toyota,https://www.toyotaofdanvers.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
798,JTMABACA5PA020807,Port to dealer,44080,False,,2023,AWD,XLE,Black,Ira Toyota,https://www.toyotaofdanvers.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
799,JTMABACA5PA015395,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Ira Toyota,https://www.toyotaofdanvers.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
800,JTMABACA0PA021072,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
801,JTMABACA1PA022537,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Ira Toyota,https://www.toyotaofdanvers.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
802,JTMABACA0PA022982,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
803,JTMABACA5PA016983,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/WIND CHILL PEARL,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,52365.0,3585.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
804,JTMABACA3PA019431,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,52365.0,3585.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
805,JTMABACA2PA022692,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
806,JTMABACA4PA020538,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
807,JTMABACA1PA020058,Port to dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
808,JTMABACA9PA016677,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
809,JTMABACA7PA021876,Factory to port,48780,False,DealerHold,2023,AWD,Limited,BLACK,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
810,JTMABACA1PA013773,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red with Black roof,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
811,JTMABACA7PA020792,Port to dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
812,JTMABACA9PA007803,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Grappone Toyota,https://www.grapponetoyota.com,NH,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
813,JTMABACA3PA020420,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red,Olathe Toyota,https://www.olathetoyota.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
814,JTMABACA7PA023823,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,White River Toyota,https://www.whiterivertoyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
815,JTMABACA1PA018519,At dealer,48780,False,,2023,AWD,Limited,Black,White River Toyota,https://www.whiterivertoyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
816,JTMABACA3PA020465,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal,White River Toyota,https://www.whiterivertoyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
817,JTMABACA2PA021042,Factory to port,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED WITH,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,58779.0,9999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
818,JTMABACA5PA020841,Factory to port,48780,False,Available,2023,AWD,Limited,WIND CHILL PEARL,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,50275.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
819,JTMABACA7PA013731,At dealer,48780,False,Available,2023,AWD,Limited,Black,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
820,JTMABACA5PA020936,Port to dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
821,JTMABACA4PA013542,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/WINDCHILLPEARL,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
822,JTMABACA3PA020689,Port to dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,Legends Toyota,https://www.legendstoyota.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
823,JTMABACA2PA017590,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Quality Toyota of Independence,https://www.quality-toyota.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
824,JTMABACA6PA023926,Factory to port,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Kolosso Toyota,https://www.kolossotoyota.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
825,JTMABACA3PA018263,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
826,JTMABACA4PA018725,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED*,Doenges Toyota,https://www.doengestoyota.com,OK,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
