VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMABACA2PA019145,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Faith's Toyota Ford,https://www.faithstoyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA019288,At dealer,44080,False,Available,2023,AWD,XLE,Black,Bighorn Toyota,https://www.bighorntoyota.com,CO,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA019467,At dealer,48780,False,DealerHold,2023,AWD,Limited,SUPERSONIC RED WITH,Toyota of Dallas,https://www.toyotaofdallas.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA2PA019498,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Greentree Toyota,https://www.greentreetoyota.com,CT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA019601,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Shottenkirk Toyota,https://www.shottenkirktoyota.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA019887,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA020067,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA2PA020165,At dealer,48780,False,,2023,AWD,Limited,Heavy Metal,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA020201,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA020330,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Grieco Toyota,https://www.griecotoyota.com,RI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA2PA020392,At dealer,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA020439,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA020456,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Beaverton Toyota,https://www.beavertontoyota.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA020733,Port to dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA2PA020795,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Crystal Toyota,https://www.crystaltoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA020926,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA021042,Factory to port,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED WITH,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,58779.0,9999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA2PA021140,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Sunrise Toyota,https://www.sunrisetoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA021199,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA021218,Factory to port,44080,False,,2023,AWD,XLE,Black,Lee Toyota,https://www.leetoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA021395,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA2PA021431,Factory to port,48780,True,DealerHold,2023,AWD,Limited,BLACK,Universal Toyota,https://www.universaltoyota.com,TX,55575.0,6795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA2PA021459,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Gateway Toyota,https://www.gatewaytoyota.com,NJ,52770.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA021770,Factory to port,44080,True,DealerHold,2023,AWD,XLE,Heavy Metal,Millennium Toyota,https://www.millenniumtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA021820,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA2PA021980,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA022014,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA2PA022093,Factory to port,44080,False,,2023,AWD,XLE,Black,Smithtown Toyota,https://www.smithtowntoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA022126,Factory to port,44080,True,DealerHold,2023,AWD,XLE,Black,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA022160,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA2PA022238,Factory to port,44080,False,,2023,AWD,XLE,Black,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA022241,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA2PA022286,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Gosch Toyota,https://www.goschtoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA2PA022305,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA2PA022384,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Boch Toyota,https://www.bochtoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA022465,Port to dealer,44080,False,DealerHold,2023,AWD,XLE,Heavy Metal,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA022532,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA2PA022577,Port to dealer,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA022675,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of San Bernardino,https://www.toyotasb.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA2PA022692,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA022742,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Tustin Toyota,https://www.tustintoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA2PA022756,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA022806,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Elemental Silver Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA2PA022823,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA2PA022868,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Middletown Toyota,https://www.middletowntoyota.com,CT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA022899,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Toyota Universe,https://www.toyotauniverse.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA2PA023065,Factory to port,44080,False,,2023,AWD,XLE,Black,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA2PA023101,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA2PA023163,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Falmouth Toyota,https://www.falmouthtoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA023177,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Galaxy Toyota,https://www.galaxytoyota.net,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA023180,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Northway Toyota,https://www.northwaytoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA023261,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA2PA023275,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA023387,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota Walnut Creek,https://www.toyotawc.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA2PA023471,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA2PA023499,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA2PA023583,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Heritage Toyota,https://www.heritagetoyotacars.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA2PA023650,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Romano Toyota,https://www.romanotoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA2PA023700,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA009773,At dealer,44080,False,Available,2023,AWD,XLE,Black,Waite Toyota,https://www.waitetoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA3PA010101,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA010812,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Maguire Toyota,https://www.maguiretoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA3PA010941,At dealer,44080,False,,2023,AWD,XLE,Black,DARCARS Toyota,https://www.darcarstoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA3PA011071,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
